row_label_raw,row_label_full,col_0,31/12/2018%/năm,31/12/2017%/năm,numeric__31/12/2018%/năm,numeric__31/12/2017%/năm
Tiền gửi có kỳ hạn của các TCTD khác bằng VND,Tiền gửi có kỳ hạn của các TCTD khác bằng VND,Tiền gửi có kỳ hạn của các TCTD khác bằng VND,"3,8% - 5,8%","0,7% - 3,8%",,
Tiền gửi có kỳ hạn của các TCTD khác bằng ngoại tệ,Tiền gửi có kỳ hạn của các TCTD khác bằng ngoại tệ,Tiền gửi có kỳ hạn của các TCTD khác bằng ngoại tệ,"2,5% - 3,4%","0,8% - 2,2%",,
Tiền vay các TCTD khác bằng VND,Tiền vay các TCTD khác bằng VND,Tiền vay các TCTD khác bằng VND,"3,4% - 5,9%","1,1% - 4,8%",,
Tiền vay các TCTD khác bằng ngoại tệ,Tiền vay các TCTD khác bằng ngoại tệ,Tiền vay các TCTD khác bằng ngoại tệ,"2,7% - 4,5%","0,8% - 2,9%",,
