row_label_raw,row_label_full,col_0,31/12/2018triệu đồng,31/12/2017triệu đồng,numeric__31/12/2018triệu đồng,numeric__31/12/2017triệu đồng
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,2.441.000,4.602.000,2441000.0,4602000.0
