row_label_raw,row_label_full,col_0,Năm 2018 triệu đồng,Năm 2017 triệu đồng,numeric__Năm 2018 triệu đồng,numeric__Năm 2017 triệu đồng
Thu từ các công cụ tài chính phải sinh khác,Thu từ các công cụ tài chính phải sinh khác,Thu từ các công cụ tài chính phải sinh khác,54.020,20.943,54020.0,20943.0
Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,129.234,131.176,129234.0,131176.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,415.624,8.856,415624.0,8856.0
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,598.878,160.975,598878.0,160975.0
Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,(73.440),(29.412),-73440.0,-29412.0
Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,(257),(132),-257.0,-132.0
Chi phí khác,Chi phí khác,Chi phí khác,(10.067),(4.668),-10067.0,-4668.0
Chi phí từ hoạt động khác,Chi phí từ hoạt động khác,Chi phí từ hoạt động khác,(83.764),(34.212),-83764.0,-34212.0
,,,515.114,126.763,515114.0,126763.0
