row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Mua hàng hóa và dịch vụ,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,317.809.182,2.695.834.872,317809182.0,2695834872.0
Thu nhập lãi phạt chậm thanh toán,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng > Thu nhập lãi phạt chậm thanh toán,Thu nhập lãi phạt chậm thanh toán,1.372.583.332,-,1372583332.0,
Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,,
Bán hàng hóa và dịch vụ,Công ty Cổ phần Du lịch Thành Thành Công > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,712.169.091,-,712169091.0,
Mua hàng hóa và dịch vụ,Công ty Cổ phần Du lịch Thành Thành Công > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,4.186.813.696,-,4186813696.0,
"Trần Lam Thông, cá nhân liên quan","Trần Lam Thông, cá nhân liên quan","Trần Lam Thông, cá nhân liên quan","Trần Lam Thông, cá nhân liên quan","Trần Lam Thông, cá nhân liên quan",,
Tạm ứng,"Trần Lam Thông, cá nhân liên quan > Tạm ứng",Tạm ứng,67.032.738.500,51.837.300.445,67032738500.0,51837300445.0
Cho vay,"Trần Lam Thông, cá nhân liên quan > Cho vay",Cho vay,1.000.000.000,226.000.000,1000000000.0,226000000.0
Thu nhập lãi cho vay,"Trần Lam Thông, cá nhân liên quan > Thu nhập lãi cho vay",Thu nhập lãi cho vay,88.229.164,-,88229164.0,
Vay,"Trần Lam Thông, cá nhân liên quan > Vay",Vay,5.623.298.097,500.000.000,5623298097.0,500000000.0
Chi phí lãi vay,"Trần Lam Thông, cá nhân liên quan > Chi phí lãi vay",Chi phí lãi vay,110.345.154,48.472.226,110345154.0,48472226.0
Bán cổ phiếu của Công ty Cổ phần May Tiến Phát,"Trần Lam Thông, cá nhân liên quan > Bán cổ phiếu của Công ty Cổ phần May Tiến Phát",Bán cổ phiếu của Công ty Cổ phần May Tiến Phát,-,28.470.000.000,,28470000000.0
Công ty Cổ phần Xuất Nhập Khẩu Bến Tre,Công ty Cổ phần Xuất Nhập Khẩu Bến Tre,Công ty Cổ phần Xuất Nhập Khẩu Bến Tre,Công ty Cổ phần Xuất Nhập Khẩu Bến Tre,Công ty Cổ phần Xuất Nhập Khẩu Bến Tre,,
Mua dịch vụ và dịch vụ,Công ty Cổ phần Xuất Nhập Khẩu Bến Tre > Mua dịch vụ và dịch vụ,Mua dịch vụ và dịch vụ,361.067.195,5.622.471.028,361067195.0,5622471028.0
