row_label_raw,row_label_full,col_0,Loại tiền,Lãi suất năm,31/12/2018 VND,1/1/2018 VND,numeric__Loại tiền,numeric__Lãi suất năm,numeric__31/12/2018 VND,numeric__1/1/2018 VND
Khoản vay ngắn hạn không được đảm bảo (i),Khoản vay ngắn hạn không được đảm bảo (i),Khoản vay ngắn hạn không được đảm bảo (i),Khoản vay ngắn hạn không được đảm bảo (i),Khoản vay ngắn hạn không được đảm bảo (i),Khoản vay ngắn hạn không được đảm bảo (i),Khoản vay ngắn hạn không được đảm bảo (i),,,,
Vay từ các cá nhân,Khoản vay ngắn hạn không được đảm bảo (i) > Vay từ các cá nhân,Vay từ các cá nhân,VND,"9,00%-10,50%",299.892.210.642,314.547.132.394,,,299892210642.0,314547132394.0
Vay từ các cổ đông,Khoản vay ngắn hạn không được đảm bảo (i) > Vay từ các cổ đông,Vay từ các cổ đông,VND,"13,00%",10.673.337.806,11.427.989.230,,0.13,10673337806.0,11427989230.0
Ngân hàng TMCP Công Thương Việt Nam,Khoản vay ngắn hạn không được đảm bảo (i) > Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng TMCP Công Thương Việt Nam,VND,"8,50%",28.000.000.000,30.000.000.000,,0.085,28000000000.0,30000000000.0
"Công ty Cổ phần Đầu tư Địa ốc Kim Thành, bên liên quan","Khoản vay ngắn hạn không được đảm bảo (i) > Công ty Cổ phần Đầu tư Địa ốc Kim Thành, bên liên quan","Công ty Cổ phần Đầu tư Địa ốc Kim Thành, bên liên quan",VND,"10,50%",9.500.000.000,10.500.000.000,,0.105,9500000000.0,10500000000.0
"Công ty Cổ phần Bao bì và Kho bãi Bình Tây, bên liên quan","Khoản vay ngắn hạn không được đảm bảo (i) > Công ty Cổ phần Bao bì và Kho bãi Bình Tây, bên liên quan","Công ty Cổ phần Bao bì và Kho bãi Bình Tây, bên liên quan",VND,"10,00%",13.100.000.000,38.000.000.000,,0.1,13100000000.0,38000000000.0
"Công ty Cổ phần Thành Nam, bên liên quan","Khoản vay ngắn hạn không được đảm bảo (i) > Công ty Cổ phần Thành Nam, bên liên quan","Công ty Cổ phần Thành Nam, bên liên quan",VND,"11,50%",-,2.500.000.000,,0.115,,2500000000.0
"Công ty TNHH MTV Kỹ thuật xây dựng Toàn Thịnh Phát, bên liên quan","Khoản vay ngắn hạn không được đảm bảo (i) > Công ty TNHH MTV Kỹ thuật xây dựng Toàn Thịnh Phát, bên liên quan","Công ty TNHH MTV Kỹ thuật xây dựng Toàn Thịnh Phát, bên liên quan",VND,"10,50%",104.500.000.000,-,,0.105,104500000000.0,
Công ty TNHH Đầu Tư Thành Tạo,Khoản vay ngắn hạn không được đảm bảo (i) > Công ty TNHH Đầu Tư Thành Tạo,Công ty TNHH Đầu Tư Thành Tạo,VND,"10,50%",38.431.000.000,-,,0.105,38431000000.0,
Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,Khoản vay ngắn hạn được đảm bảo,,,,
Ngân hàng TMCP Phương Đông (Thuyết minh 25(b)(*) (i)),Khoản vay ngắn hạn được đảm bảo > Ngân hàng TMCP Phương Đông (Thuyết minh 25(b)(*) (i)),Ngân hàng TMCP Phương Đông (Thuyết minh 25(b)(*) (i)),VND,"5,00%-10,00%",5.040.624.980,22.443.472.651,,,5040624980.0,22443472651.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,,,,,,
- Khoản vay 1 (ii),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam > - Khoản vay 1 (ii),- Khoản vay 1 (ii),VND,"6,00-9,00%",29.694.977.528,30.000.000.000,,,29694977528.0,30000000000.0
- Khoản vay 2 (iii),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam > - Khoản vay 2 (iii),- Khoản vay 2 (iii),VND,"6,00-9,00%",37.535.792.809,49.917.865.100,,,37535792809.0,49917865100.0
- Khoản vay 3 (Thuyết minh 25(b)(*) (vi)),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam > - Khoản vay 3 (Thuyết minh 25(b)(*) (vi)),- Khoản vay 3 (Thuyết minh 25(b)(*) (vi)),VND,"6,00-9,00%",85.708.526.021,53.411.536.842,,,85708526021.0,53411536842.0
Ngân hàng TMCP Liên Việt,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam > Ngân hàng TMCP Liên Việt,Ngân hàng TMCP Liên Việt,VND,"8,50%",-,50.000.000.000,,0.085,,50000000000.0
Ngân hàng TMCP Sài Gòn Thương Tín (iv),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam > Ngân hàng TMCP Sài Gòn Thương Tín (iv),Ngân hàng TMCP Sài Gòn Thương Tín (iv),VND,"10,50%",31.539.000.000,-,,0.105,31539000000.0,
,,,,,693.615.469.786,612.747.996.217,,,693615469786.0,612747996217.0
