row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2018VND,2017VND,,
Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,,
Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,,
Cho vay,Công ty Cổ phần Bao bì và Kho bãi Bình Tây > Cho vay,Cho vay,24.000.000.000,-,24000000000.0,
Thu nhập lãi cho vay,Công ty Cổ phần Bao bì và Kho bãi Bình Tây > Thu nhập lãi cho vay,Thu nhập lãi cho vay,35.000.000,-,35000000.0,
Vay,Công ty Cổ phần Bao bì và Kho bãi Bình Tây > Vay,Vay,51.100.000.000,60.500.000.000,51100000000.0,60500000000.0
Chi phí lãi vay,Công ty Cổ phần Bao bì và Kho bãi Bình Tây > Chi phí lãi vay,Chi phí lãi vay,2.447.978.750,2.915.312.500,2447978750.0,2915312500.0
Mua cổ phiếu của Công ty Cổ phần Thương Tín Tàu Cuốc,Công ty Cổ phần Bao bì và Kho bãi Bình Tây > Mua cổ phiếu của Công ty Cổ phần Thương Tín Tàu Cuốc,Mua cổ phiếu của Công ty Cổ phần Thương Tín Tàu Cuốc,-,45.607.720.000,,45607720000.0
Công ty Cổ phần Địa ốc Kim Thành,Công ty Cổ phần Địa ốc Kim Thành,Công ty Cổ phần Địa ốc Kim Thành,Công ty Cổ phần Địa ốc Kim Thành,Công ty Cổ phần Địa ốc Kim Thành,,
Góp vốn,Công ty Cổ phần Địa ốc Kim Thành > Góp vốn,Góp vốn,-,8.800.000.000,,8800000000.0
Vay,Công ty Cổ phần Địa ốc Kim Thành > Vay,Vay,-,19.000.000.000,,19000000000.0
Chi phí lãi vay,Công ty Cổ phần Địa ốc Kim Thành > Chi phí lãi vay,Chi phí lãi vay,1.006.805.559,1.107.916.667,1006805559.0,1107916667.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,,
Bán hàng hóa và dịch vụ,Công ty Cổ phần May Tiến Phát > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,79.642.758.537,410.926.577.042,79642758537.0,410926577042.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Tiến Phát > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,396.869.226.740,4.605.400.800,396869226740.0,4605400800.0
Bán cổ phiếu của Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần May Tiến Phát > Bán cổ phiếu của Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Bán cổ phiếu của Công ty Cổ phần Bao bì và Kho bãi Bình Tây,61.600.000.000,34.250.000.000,61600000000.0,34250000000.0
Vay,Công ty Cổ phần May Tiến Phát > Vay,Vay,442.000.000.000,63.500.000.000,442000000000.0,63500000000.0
Chi phí lãi vay,Công ty Cổ phần May Tiến Phát > Chi phí lãi vay,Chi phí lãi vay,2.637.866.664,625.363.888,2637866664.0,625363888.0
Cho vay,Công ty Cổ phần May Tiến Phát > Cho vay,Cho vay,1.418.200.000.000,509.500.000.000,1418200000000.0,509500000000.0
Thu nhập lãi cho vay,Công ty Cổ phần May Tiến Phát > Thu nhập lãi cho vay,Thu nhập lãi cho vay,54.475.161.520,8.884.514.800,54475161520.0,8884514800.0
Công ty Cổ phần Đầu tư SVG,Công ty Cổ phần Đầu tư SVG,Công ty Cổ phần Đầu tư SVG,Công ty Cổ phần Đầu tư SVG,Công ty Cổ phần Đầu tư SVG,,
Góp vốn,Công ty Cổ phần Đầu tư SVG > Góp vốn,Góp vốn,-,1.000.000.000,,1000000000.0
Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Công ty Cổ phần Khu Công nghiệp Thành Thành Công,,
Góp vốn,Công ty Cổ phần Khu Công nghiệp Thành Thành Công > Góp vốn,Góp vốn,-,488.186.700.000,,488186700000.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Khu Công nghiệp Thành Thành Công > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,12.111.295.735,27.185.086.884,12111295735.0,27185086884.0
Công ty Cổ phần Đầu tư Xây dựng Idico – Long An,Công ty Cổ phần Đầu tư Xây dựng Idico – Long An,Công ty Cổ phần Đầu tư Xây dựng Idico – Long An,Công ty Cổ phần Đầu tư Xây dựng Idico – Long An,Công ty Cổ phần Đầu tư Xây dựng Idico – Long An,,
Cổ tức được chia,Công ty Cổ phần Đầu tư Xây dựng Idico – Long An > Cổ tức được chia,Cổ tức được chia,-,2.462.400.000,,2462400000.0
