row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2018VND,2017VND,,
Công ty Cổ phần Thành Thành Nam,Công ty Cổ phần Thành Thành Nam,Công ty Cổ phần Thành Thành Nam,Công ty Cổ phần Thành Thành Nam,Công ty Cổ phần Thành Thành Nam,,
Cho vay,Công ty Cổ phần Thành Thành Nam > Cho vay,Cho vay,88.000.000.000,-,88000000000.0,
Thu nhập lãi cho vay,Công ty Cổ phần Thành Thành Nam > Thu nhập lãi cho vay,Thu nhập lãi cho vay,321.500.000,-,321500000.0,
Vay,Công ty Cổ phần Thành Thành Nam > Vay,Vay,77.140.000.000,-,77140000000.0,
Chi phí vay,Công ty Cổ phần Thành Thành Nam > Chi phí vay,Chi phí vay,343.615.278,-,343615278.0,
Mua dịch vụ,Công ty Cổ phần Thành Thành Nam > Mua dịch vụ,Mua dịch vụ,4.292.275.213,-,4292275213.0,
Công ty Cổ phần Đầu tư Bất Động Sản 66,Công ty Cổ phần Đầu tư Bất Động Sản 66,Công ty Cổ phần Đầu tư Bất Động Sản 66,Công ty Cổ phần Đầu tư Bất Động Sản 66,Công ty Cổ phần Đầu tư Bất Động Sản 66,,
Cho vay,Công ty Cổ phần Đầu tư Bất Động Sản 66 > Cho vay,Cho vay,105.650.000.000,-,105650000000.0,
Thu nhập lãi cho vay,Công ty Cổ phần Đầu tư Bất Động Sản 66 > Thu nhập lãi cho vay,Thu nhập lãi cho vay,5.347.750.000,-,5347750000.0,
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,,
Cho vay,Công ty Cổ phần Toàn Hải Vân > Cho vay,Cho vay,88.000.000.000,-,88000000000.0,
Thu nhập lãi cho vay,Công ty Cổ phần Toàn Hải Vân > Thu nhập lãi cho vay,Thu nhập lãi cho vay,4.346.332.270,-,4346332270.0,
Bán hàng hóa và dịch vụ,Công ty Cổ phần Toàn Hải Vân > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,612.571.701,-,612571701.0,
Công ty Cổ phần Sản Xuất Xây dựng Dịch Vụ Hoa Đồng (trước đây là “Công ty TNHH Sản Xuất Xây Dứng Dịch Vụ Hoa Đồng”),Công ty Cổ phần Sản Xuất Xây dựng Dịch Vụ Hoa Đồng (trước đây là “Công ty TNHH Sản Xuất Xây Dứng Dịch Vụ Hoa Đồng”),Công ty Cổ phần Sản Xuất Xây dựng Dịch Vụ Hoa Đồng (trước đây là “Công ty TNHH Sản Xuất Xây Dứng Dịch Vụ Hoa Đồng”),Công ty Cổ phần Sản Xuất Xây dựng Dịch Vụ Hoa Đồng (trước đây là “Công ty TNHH Sản Xuất Xây Dứng Dịch Vụ Hoa Đồng”),Công ty Cổ phần Sản Xuất Xây dựng Dịch Vụ Hoa Đồng (trước đây là “Công ty TNHH Sản Xuất Xây Dứng Dịch Vụ Hoa Đồng”),,
Cho vay,Công ty Cổ phần Sản Xuất Xây dựng Dịch Vụ Hoa Đồng (trước đây là “Công ty TNHH Sản Xuất Xây Dứng Dịch Vụ Hoa Đồng”) > Cho vay,Cho vay,2.300.000.000,-,2300000000.0,
Thu nhập lãi cho vay,Công ty Cổ phần Sản Xuất Xây dựng Dịch Vụ Hoa Đồng (trước đây là “Công ty TNHH Sản Xuất Xây Dứng Dịch Vụ Hoa Đồng”) > Thu nhập lãi cho vay,Thu nhập lãi cho vay,92.050.000,,92050000.0,
Cung cấp dịch vụ,Công ty Cổ phần Sản Xuất Xây dựng Dịch Vụ Hoa Đồng (trước đây là “Công ty TNHH Sản Xuất Xây Dứng Dịch Vụ Hoa Đồng”) > Cung cấp dịch vụ,Cung cấp dịch vụ,1.575.212.991,-,1575212991.0,
Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,,
Tiền lương và thường,Thành viên Ban Tổng Giám đốc > Tiền lương và thường,Tiền lương và thường,17.236.239.232,10.701.012.923,17236239232.0,10701012923.0
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,
Thù lao,Thành viên Hội đồng Quản trị > Thù lao,Thù lao,13.075.747.997,12.907.906.463,13075747997.0,12907906463.0
