row_label_raw,row_label_full,col_0,VND,numeric__VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.633.289.140,4633289140.0
Tăng trong năm (Thuyết minh 5),Nguyên giá > Tăng trong năm (Thuyết minh 5),Tăng trong năm (Thuyết minh 5),134.841.232.388,134841232388.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,139.474.521.528,139474521528.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,3.192.040.533,3192040533.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,7.607.466.651,7607466651.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,10.799.507.184,10799507184.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,1.441.248.607,1441248607.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,128.675.014.344,128675014344.0
