row_label_raw,row_label_full,col_0,col_1,Mã số,Thuyết minh,Năm 2023 VND,Năm 2022 VND,numeric__col_1,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2023 VND,numeric__Năm 2022 VND
2.10.,2.10.,2.10.,Chi phí nghiệp vụ lưu ký chứng khoán,30,,20.241.000.641,20.436.625.833,,30.0,,20241000641.0,20436625833.0
2.11.,2.11.,2.11.,Chi phí hoạt động tư vấn tài chính,31,,8.087.986.418,21.350.753.872,,31.0,,8087986418.0,21350753872.0
2.12.,2.12.,2.12.,Chi phí hoạt động khác,32,38,(61.655.812),2.137.020.025,,32.0,38.0,-61655812.0,2137020025.0
,,,Cộng chi phí hoạt động,40,,571.501.442.073,725.886.384.471,,40.0,,571501442073.0,725886384471.0
III,III,III,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,,,,,
3.1,III > 3.1,3.1,Chênh lệch lãi tỷ giá hối đoái đã và chưa thực hiện,41,,168.000.000,2.821.974.887,,41.0,,168000000.0,2821974887.0
3.2.,III > 3.2.,3.2.,"Doanh thu, dự thu cổ tức, lãi tiền gửi ngân hàng không cổ định",42,,4.674.888.649,4.436.434.604,,42.0,,4674888649.0,4436434604.0
,,,Cộng doanh thu hoạt động tài chính,50,,4.842.888.649,7.258.409.491,,50.0,,4842888649.0,7258409491.0
IV.,IV.,IV.,CHI PHÍ TÀI CHÍNH,CHI PHÍ TÀI CHÍNH,CHI PHÍ TÀI CHÍNH,CHI PHÍ TÀI CHÍNH,CHI PHÍ TÀI CHÍNH,,,,,
4.1,IV. > 4.1,4.1,Chênh lệch lỗ tỷ giá hối đoái đã và chưa thực hiện,51,,2.827.138.486,5.657.866.600,,51.0,,2827138486.0,5657866600.0
4.2,IV. > 4.2,4.2,"Chi phí lãi vay, lãi trái phiếu phát hành",52,39,369.768.492.617,393.221.026.423,,52.0,39.0,369768492617.0,393221026423.0
,,,Cộng chi phí tài chính,60,,372.595.631.103,398.878.893.023,,60.0,,372595631103.0,398878893023.0
V.,IV. > V.,V.,CHI PHÍ BÁN HÀNG,61,,3.217.556.576,4.699.039.909,,61.0,,3217556576.0,4699039909.0
VI.,IV. > VI.,VI.,CHI PHÍ QUẢN LÝ CÔNG TY CHỨNG KHOÁN,62,40,162.451.132.158,187.503.478.286,,62.0,40.0,162451132158.0,187503478286.0
VII.,IV. > VII.,VII.,KẾT QUẢ HOẠT ĐỘNG (70 = 20 - 40 + 50 - 60 - 61 - 62),70,,711.035.880.647,648.654.168.358,,70.0,,711035880647.0,648654168358.0
VIII.,VIII.,VIII.,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,,,,,
8.1.,VIII. > 8.1.,8.1.,Thu nhập khác,71,41,5.591.876.492,12.011.918.906,,71.0,41.0,5591876492.0,12011918906.0
8.2.,VIII. > 8.2.,8.2.,Chi phí khác,72,,480.967.426,97.244.606,,72.0,,480967426.0,97244606.0
,,,Cộng kết quả hoạt động khác (80 = 71 - 72),80,,5.110.909.066,11.914.674.300,,80.0,,5110909066.0,11914674300.0
IX.,VIII. > IX.,IX.,TỔNG LỢI NHUẬN KẾ TOÁN TRƯỚC THUẾ (90 = 70 + 80) (mang sang trang sau),90,,716.146.789.713,660.568.842.658,,90.0,,716146789713.0,660568842658.0
