row_label_raw,row_label_full,col_0,31/12/2022 > Giá mua VND,31/12/2022 > Chênh lệch tăng VND,31/12/2022 > Chênh lệch giảm VND,31/12/2022 > Giá trị đánh giá lại VND,numeric__31/12/2022 > Giá mua VND,numeric__31/12/2022 > Chênh lệch tăng VND,numeric__31/12/2022 > Chênh lệch giảm VND,numeric__31/12/2022 > Giá trị đánh giá lại VND
Tài sản tài chính FVTPL,Tài sản tài chính FVTPL,Tài sản tài chính FVTPL,Tài sản tài chính FVTPL,Tài sản tài chính FVTPL,Tài sản tài chính FVTPL,Tài sản tài chính FVTPL,,,,
Cổ phiếu niêm yết,Tài sản tài chính FVTPL > Cổ phiếu niêm yết,Cổ phiếu niêm yết,148.079.571,9.061.094,(49.603.359),107.537.306,148079571.0,9061094.0,-49603359.0,107537306.0
Chứng chỉ tiền gửi,Tài sản tài chính FVTPL > Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,2.611.393.334.800,-,-,2.611.393.334.800,2611393334800.0,,,2611393334800.0
Tài sản tài chính AFS,Tài sản tài chính AFS,Tài sản tài chính AFS,Tài sản tài chính AFS,Tài sản tài chính AFS,Tài sản tài chính AFS,Tài sản tài chính AFS,,,,
Trái phiếu chưa niêm yết (*),Tài sản tài chính AFS > Trái phiếu chưa niêm yết (*),Trái phiếu chưa niêm yết (*),1.172.766.982.585,-,-,1.172.766.982.585,1172766982585.0,,,1172766982585.0
Chứng chỉ quỹ chưa niêm yết,Tài sản tài chính AFS > Chứng chỉ quỹ chưa niêm yết,Chứng chỉ quỹ chưa niêm yết,100.000.000.000,-,(761.411.879),99.238.588.121,100000000000.0,,-761411879.0,99238588121.0
,,,3.884.308.396.956,9.061.094,(811.015.238),3.883.506.442.812,3884308396956.0,9061094.0,-811015238.0,3883506442812.0
