row_label_raw,row_label_full,col_0,Năm 2023VNDThu nhập/(Chi phí),Năm 2022VND,numeric__Năm 2023VNDThu nhập/(Chi phí),numeric__Năm 2022VND
Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,,
Thu lãi tiền gửi không kỳ hạn và có kỳ hạn,Ngân hàng TMCP Quân đội > Thu lãi tiền gửi không kỳ hạn và có kỳ hạn,Thu lãi tiền gửi không kỳ hạn và có kỳ hạn,58.983.428.818,65.819.405.173,58983428818.0,65819405173.0
Thu nhập phí quản lý cổ đông,Ngân hàng TMCP Quân đội > Thu nhập phí quản lý cổ đông,Thu nhập phí quản lý cổ đông,450.000.000,850.000.000,450000000.0,850000000.0
Thu nhập quản lý tài sản trên tài khoản giao dịch chứng khoán của khách hàng,Ngân hàng TMCP Quân đội > Thu nhập quản lý tài sản trên tài khoản giao dịch chứng khoán của khách hàng,Thu nhập quản lý tài sản trên tài khoản giao dịch chứng khoán của khách hàng,15.952.797.751,49.980.835.867,15952797751.0,49980835867.0
Thu nhập cho thuê văn phòng,Ngân hàng TMCP Quân đội > Thu nhập cho thuê văn phòng,Thu nhập cho thuê văn phòng,923.967.931,761.071.844,923967931.0,761071844.0
Thu nhập phí giao dịch,Ngân hàng TMCP Quân đội > Thu nhập phí giao dịch,Thu nhập phí giao dịch,183.587.400,48.608.312,183587400.0,48608312.0
Thu nhập phí tư vấn trái phiếu,Ngân hàng TMCP Quân đội > Thu nhập phí tư vấn trái phiếu,Thu nhập phí tư vấn trái phiếu,-,1.500.000.000,,1500000000.0
Thu nhập phí đại lý Lưu ký và thanh toán trái phiếu Mcredit,Ngân hàng TMCP Quân đội > Thu nhập phí đại lý Lưu ký và thanh toán trái phiếu Mcredit,Thu nhập phí đại lý Lưu ký và thanh toán trái phiếu Mcredit,-,54.000.000,,54000000.0
Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,,
Chi phí tiền điện và thuê văn phòng,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội > Chi phí tiền điện và thuê văn phòng,Chi phí tiền điện và thuê văn phòng,(18.839.015.005),(25.214.791.637),-18839015005.0,-25214791637.0
Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,,
Thu nhập phí đại lý lưu ký và thanh toán trái phiếu,Công ty Tài chính TNHH MB Shinsei > Thu nhập phí đại lý lưu ký và thanh toán trái phiếu,Thu nhập phí đại lý lưu ký và thanh toán trái phiếu,-,27.272.724,,27272724.0
Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,,
"Thu nhập phí dịch vụ lưu ký, phí duy trì tài khoản và phí chuyển khoản giao dịch chứng khoán","Công ty Cổ phần Quản lý Quỹ đầu tư MB > Thu nhập phí dịch vụ lưu ký, phí duy trì tài khoản và phí chuyển khoản giao dịch chứng khoán","Thu nhập phí dịch vụ lưu ký, phí duy trì tài khoản và phí chuyển khoản giao dịch chứng khoán",74.203.884,950.167.521,74203884.0,950167521.0
Chi phí tư vấn đầu tư chứng khoán,Công ty Cổ phần Quản lý Quỹ đầu tư MB > Chi phí tư vấn đầu tư chứng khoán,Chi phí tư vấn đầu tư chứng khoán,-,(439.000.000),,-439000000.0
Chi phí lãi tiền gửi,Công ty Cổ phần Quản lý Quỹ đầu tư MB > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,-,(7.898.066),,-7898066.0
Tổng Công ty Cổ phần Bảo hiểm Quân đội(Công ty con của Ngân hàng mẹ),Tổng Công ty Cổ phần Bảo hiểm Quân đội(Công ty con của Ngân hàng mẹ),Tổng Công ty Cổ phần Bảo hiểm Quân đội(Công ty con của Ngân hàng mẹ),Tổng Công ty Cổ phần Bảo hiểm Quân đội(Công ty con của Ngân hàng mẹ),Tổng Công ty Cổ phần Bảo hiểm Quân đội(Công ty con của Ngân hàng mẹ),,
Chi phí bảo hiểm sức khoẻ và bảo hiểm xe,Tổng Công ty Cổ phần Bảo hiểm Quân đội(Công ty con của Ngân hàng mẹ) > Chi phí bảo hiểm sức khoẻ và bảo hiểm xe,Chi phí bảo hiểm sức khoẻ và bảo hiểm xe,(1.028.165.457),(1.990.496.995),-1028165457.0,-1990496995.0
Thù lao và tiền lương của người quản lý chủ chốt,Thù lao và tiền lương của người quản lý chủ chốt,Thù lao và tiền lương của người quản lý chủ chốt,Thù lao và tiền lương của người quản lý chủ chốt,Thù lao và tiền lương của người quản lý chủ chốt,,
Thành viên hội đồng quản trị,Thành viên hội đồng quản trị,Thành viên hội đồng quản trị,Thành viên hội đồng quản trị,Thành viên hội đồng quản trị,,
Thù lao,Thành viên hội đồng quản trị > Thù lao,Thù lao,1.924.000.000,2.004.000.000,1924000000.0,2004000000.0
Ông Lê Việt Hải – Chủ tịch,Thành viên hội đồng quản trị > Ông Lê Việt Hải – Chủ tịch,Ông Lê Việt Hải – Chủ tịch,780.000.000,780.000.000,780000000.0,780000000.0
Ông Phan Phương Anh – Phó chủ tịch,Thành viên hội đồng quản trị > Ông Phan Phương Anh – Phó chủ tịch,Ông Phan Phương Anh – Phó chủ tịch,280.000.000,143.142.857,280000000.0,143142857.0
Ông Vũ Thành Trung – Phó chủ tịch,Thành viên hội đồng quản trị > Ông Vũ Thành Trung – Phó chủ tịch,Ông Vũ Thành Trung – Phó chủ tịch,104.000.000,312.000.000,104000000.0,312000000.0
Ông Phạm Thế Anh – Thành viên HĐQT độc lập,Thành viên hội đồng quản trị > Ông Phạm Thế Anh – Thành viên HĐQT độc lập,Ông Phạm Thế Anh – Thành viên HĐQT độc lập,240.000.000,-,240000000.0,
Bà Trần Thị Kim Thanh – Thành viên HĐQT độc lập,Thành viên hội đồng quản trị > Bà Trần Thị Kim Thanh – Thành viên HĐQT độc lập,Bà Trần Thị Kim Thanh – Thành viên HĐQT độc lập,160.000.000,480.000.000,160000000.0,480000000.0
Bà Nguyễn Minh Hằng – Thành viên,Thành viên hội đồng quản trị > Bà Nguyễn Minh Hằng – Thành viên,Bà Nguyễn Minh Hằng – Thành viên,216.000.000,216.000.000,216000000.0,216000000.0
Ông Phạm Xuân Thanh – Thành viên,Thành viên hội đồng quản trị > Ông Phạm Xuân Thanh – Thành viên,Ông Phạm Xuân Thanh – Thành viên,144.000.000,-,144000000.0,
Tổng Giám đốc và các Thành viên Ban điều hànhTiền lương,Thành viên hội đồng quản trị > Tổng Giám đốc và các Thành viên Ban điều hànhTiền lương,Tổng Giám đốc và các Thành viên Ban điều hànhTiền lương,9.375.568.000,8.403.419.565,9375568000.0,8403419565.0
Ban Kiểm Soát,Ban Kiểm Soát,Ban Kiểm Soát,Ban Kiểm Soát,Ban Kiểm Soát,,
Tiền lương,Ban Kiểm Soát > Tiền lương,Tiền lương,1.368.000.000,1.340.000.000,1368000000.0,1340000000.0
