row_label_raw,row_label_full,Tại ngày 31/12/2021,Từ 1 nămtrở xuốngVND > Tại ngày 31/12/2021,Trên 1 nămđến 5 nămVND > Tại ngày 31/12/2021,Trên 5 nămVND > Tại ngày 31/12/2021,CộngVND > Tại ngày 31/12/2021,numeric__Từ 1 nămtrở xuốngVND > Tại ngày 31/12/2021,numeric__Trên 1 nămđến 5 nămVND > Tại ngày 31/12/2021,numeric__Trên 5 nămVND > Tại ngày 31/12/2021,numeric__CộngVND > Tại ngày 31/12/2021
Vay và nợ,Vay và nợ,Vay và nợ,660.818.974.775,950.000.000.000,-,1.610.818.974.775,660818974775.0,950000000000.0,,1610818974775.0
"Phải trả người bán, phải trảkhác","Phải trả người bán, phải trảkhác","Phải trả người bán, phải trảkhác",508.346.371.794,2.709.204.152,-,511.055.575.946,508346371794.0,2709204152.0,,511055575946.0
Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,83.419.650.276,-,-,83.419.650.276,83419650276.0,,,83419650276.0
,,,1.252.584.996.845,952.709.204.152,-,2.205.294.200.997,1252584996845.0,952709204152.0,,2205294200997.0
,,,Từ 1 nămtrở xuốngVND,Trên 1 nămđến 5 nămVND,Trên 5 nămVND,CộngVND,,,,
Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,Tại ngày 01/01/2021,,,,
Vay và nợ,Tại ngày 01/01/2021 > Vay và nợ,Vay và nợ,326.600.740.439,450.000.000.000,-,776.600.740.439,326600740439.0,450000000000.0,,776600740439.0
"Phải trả người bán, phải trảkhác","Tại ngày 01/01/2021 > Phải trả người bán, phải trảkhác","Phải trả người bán, phải trảkhác",366.561.356.168,1.887.396.547,-,368.448.752.715,366561356168.0,1887396547.0,,368448752715.0
Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,-,-,-,-,,,,
,,,693.162.096.607,451.887.396.547,-,1.145.049.493.154,693162096607.0,451887396547.0,,1145049493154.0
