row_label_raw,row_label_full,col_0,col_1,col_2,31/12/2021 > Giá trịVND,31/12/2021 > Dự phòngVND,01/01/2021 > Giá trịVND,01/01/2021 > Dự phòngVND,numeric__col_1,numeric__col_2,numeric__31/12/2021 > Giá trịVND,numeric__31/12/2021 > Dự phòngVND,numeric__01/01/2021 > Giá trịVND,numeric__01/01/2021 > Dự phòngVND
a) Ngắn hạn (*),a) Ngắn hạn (*),a) Ngắn hạn (*),a) Ngắn hạn (*),a) Ngắn hạn (*),a) Ngắn hạn (*),a) Ngắn hạn (*),a) Ngắn hạn (*),a) Ngắn hạn (*),,,,,,
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,a) Ngắn hạn (*) > - Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,30.000.000.000,-,1.196.285.782,-,,,30000000000.0,,1196285782.0,
- Công ty Cổ phần Bất động sản Cen Sài Gòn,a) Ngắn hạn (*) > - Công ty Cổ phần Bất động sản Cen Sài Gòn,- Công ty Cổ phần Bất động sản Cen Sài Gòn,- Công ty Cổ phần Bất động sản Cen Sài Gòn,- Công ty Cổ phần Bất động sản Cen Sài Gòn,-,-,53.000.000.000,-,,,,,53000000000.0,
- Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,a) Ngắn hạn (*) > - Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,- Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,- Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,- Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,3.760.700.000,-,3.760.700.000,-,,,3760700000.0,,3760700000.0,
- Công ty TNHH Quản lý Đối tác liên kết CEN,a) Ngắn hạn (*) > - Công ty TNHH Quản lý Đối tác liên kết CEN,- Công ty TNHH Quản lý Đối tác liên kết CEN,- Công ty TNHH Quản lý Đối tác liên kết CEN,- Công ty TNHH Quản lý Đối tác liên kết CEN,8.900.000.000,-,-,-,,,8900000000.0,,,
,,,,,42.660.700.000,-,57.956.985.782,-,,,42660700000.0,,57956985782.0,
b) Dài hạn (**),b) Dài hạn (**),b) Dài hạn (**),b) Dài hạn (**),b) Dài hạn (**),b) Dài hạn (**),b) Dài hạn (**),b) Dài hạn (**),b) Dài hạn (**),,,,,,
- Công ty Cổ phần Dịch vụ và Đầu tư Trustlink,b) Dài hạn (**) > - Công ty Cổ phần Dịch vụ và Đầu tư Trustlink,- Công ty Cổ phần Dịch vụ và Đầu tư Trustlink,- Công ty Cổ phần Dịch vụ và Đầu tư Trustlink,- Công ty Cổ phần Dịch vụ và Đầu tư Trustlink,281.200.000.000,-,-,-,,,281200000000.0,,,
,,,,,281.200.000.000,-,-,-,,,281200000000.0,,,
(*) Chi tiết thông tin về các khoản cho vay ngắn hạn như sau:,(*) Chi tiết thông tin về các khoản cho vay ngắn hạn như sau:,(*) Chi tiết thông tin về các khoản cho vay ngắn hạn như sau:,(*) Chi tiết thông tin về các khoản cho vay ngắn hạn như sau:,(*) Chi tiết thông tin về các khoản cho vay ngắn hạn như sau:,(*) Chi tiết thông tin về các khoản cho vay ngắn hạn như sau:,(*) Chi tiết thông tin về các khoản cho vay ngắn hạn như sau:,(*) Chi tiết thông tin về các khoản cho vay ngắn hạn như sau:,(*) Chi tiết thông tin về các khoản cho vay ngắn hạn như sau:,,,,,,
Đối tượng cho vay,Đối tượng cho vay,Đối tượng cho vay,Hợp đồng vay,Thời điểm bắt đầu cho vay,Mục đích vay,"Hình thức bảo đảm và kỳ hạn, lãi suất",31/12/2021,01/01/2021,,,,,,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Đối tượng cho vay > Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Hợp đồng vay vốn số 245/HĐVV/CRE-CIV,24/05/2021,Vay vốn hoạt động kinh doanh,"Tín chấp - kỳ hạn 12 tháng, lãi suất 9%/năm",30.000.000.000,1.196.285.782,,,,,30000000000.0,1196285782.0
Công ty Cổ phần Bất động sản Cen Sài Gòn,Đối tượng cho vay > Công ty Cổ phần Bất động sản Cen Sài Gòn,Công ty Cổ phần Bất động sản Cen Sài Gòn,,,Vay vốn kinh doanh,"Tín chấp - kỳ hạn từ 6 đến 12 tháng, lãi suất 9,5%/năm",-,53.000.000.000,,,,,,53000000000.0
Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,Đối tượng cho vay > Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,HĐ số 1012/2020/HĐV/CE N-DAINAMSON,11/12/2020,"Thanh toán các chi phí đầu tư của dự án ""Xây dựng khu nhà ở thương mại An Bình Cần Thơ""",Tín chấp - kỳ hạn 20 ngày lãi suất 20%/năm,3.760.700.000,3.760.700.000,,,,,3760700000.0,3760700000.0
Công ty TNHH Quản lý Đối tác liên kết CEN,Đối tượng cho vay > Công ty TNHH Quản lý Đối tác liên kết CEN,Công ty TNHH Quản lý Đối tác liên kết CEN,01/HĐCV/CRE-LKCEN,13/12/2021,Vay vốn nhằm ký quỹ để đảm bảo độc quyền phân phối bảng hàng tại dự án khu căn hộ FPT Plaza 2,Tín chấp - kỳ hạn 06 tháng lãi suất 5%/năm,8.900.000.000,-,,,,,8900000000.0,
