row_label_raw,row_label_full,col_0,31/12/2021,31/12/2021_1,01/01/2021,01/01/2021_1,numeric__31/12/2021,numeric__31/12/2021_1,numeric__01/01/2021,numeric__01/01/2021_1
,,,Giá gốcVND,Dự phòngVND,Giá gốcVND,Dự phòngVND,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,49.857.822.681,-,157.363.970.633,-,49857822681.0,,157363970633.0,
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",2.941.873.517.620,(6.371.613.065),2.361.095.530.940,(6.371.613.065),2941873517620.0,-6371613065.0,2361095530940.0,-6371613065.0
Các khoản cho vay,Tài sản tài chính > Các khoản cho vay,Các khoản cho vay,945.745.700.000,-,57.956.985.782,-,945745700000.0,,57956985782.0,
,,,3.937.477.040.301,(6.371.613.065),2.576.416.487.355,(6.371.613.065),3937477040301.0,-6371613065.0,2576416487355.0,-6371613065.0
,,,,,Giá trị sở kế toán,Giá trị sở kế toán,,,,
,,,,,31/12/2021,01/01/2021,,,,
,,,,,VND,VND,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,,,1.610.818.974.775,776.600.740.439,,,1610818974775.0,776600740439.0
"Phải trả người bán, phải trả khác","Nợ phải trả tài chính > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",,,511.055.575.946,368.448.752.715,,,511055575946.0,368448752715.0
Chi phí phải trả,Nợ phải trả tài chính > Chi phí phải trả,Chi phí phải trả,,,83.419.650.276,-,,,83419650276.0,
,,,,,2.205.294.200.997,1.145.049.493.154,,,2205294200997.0,1145049493154.0
