row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2021 > VND,Năm 2020 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2021 > VND,numeric__Năm 2020 > VND
,,,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,I. Lợi nhuận trước thuế,,558.038.950.597,308.505.027.930,,,558038950597.0,308505027930.0
,,,2. Điều chỉnh cho các khoản,,,,,,,
02,02,02,- Khấu hao tài sản cố định và bất động sản đầu tư,,16.313.955.660,11.938.895.639,,,16313955660.0,11938895639.0
05,05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(75.078.755.863),(25.579.017.586),,,-75078755863.0,-25579017586.0
06,06,06,- Chi phí lãi vay,,149.003.091.361,7.350.253.249,,,149003091361.0,7350253249.0
08,08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,648.277.241.755,302.215.159.232,,,648277241755.0,302215159232.0
09,09,09,"- Tăng, giảm các khoản phải thu",,(655.747.377.449),(837.167.111.872),,,-655747377449.0,-837167111872.0
10,10,10,"- Tăng, giảm hàng tồn kho",,(589.972.849.837),110.665.260.245,,,-589972849837.0,110665260245.0
11,11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,349.061.478.433,87.909.154.536,,,349061478433.0,87909154536.0
12,12,12,"- Tăng, giảm chi phí trả trước",,(20.552.064.559),(9.881.518.768),,,-20552064559.0,-9881518768.0
14,14,14,- Tiền lãi vay đã trả,,(106.660.625.608),(7.350.253.249),,,-106660625608.0,-7350253249.0
15,15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(51.059.033.502),(86.794.684.398),,,-51059033502.0,-86794684398.0
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,(14.686.400.000),(23.500.000.000),,,-14686400000.0,-23500000000.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(441.339.630.767),(463.903.994.274),,,-441339630767.0,-463903994274.0
,,,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
21,21,21,"1. Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(14.184.126.696),(5.146.330.871),,,-14184126696.0,-5146330871.0
22,22,22,"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,709.090.909,372.727.273,,,709090909.0,372727273.0
23,23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(3.339.202.551.614),(421.760.689.852),,,-3339202551614.0,-421760689852.0
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,1.857.730.944.060,373.303.714.218,,,1857730944060.0,373303714218.0
25,25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(2.660.000.000),(89.000.000.000),,,-2660000000.0,-89000000000.0
27,27,27,"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,37.223.891.820,23.805.734.690,,,37223891820.0,23805734690.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(1.460.382.751.521),(118.424.844.542),,,-1460382751521.0,-118424844542.0
,,,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,959.998.000.000,-,,,959998000000.0,
33,33,33,2. Tiền thu từ đi vay,,6.066.533.003.376,1.834.690.544.691,,,6066533003376.0,1834690544691.0
34,34,34,3. Tiền trả nợ gốc vay,,(5.232.314.769.040),(1.140.817.219.785),,,-5232314769040.0,-1140817219785.0
36,36,36,"4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-,(79.999.892.000),,,,-79999892000.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,1.794.216.234.336,613.873.432.906,,,1794216234336.0,613873432906.0
50,50,50,Lưu chuyển tiền thuần trong năm,,(107.506.147.952),31.544.594.090,,,-107506147952.0,31544594090.0
