row_label_raw,row_label_full,col_0,01/01/2021 > Giá trị,01/01/2021 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2021 > Giá trị,31/12/2021 > Số có khả năng trả nợ,numeric__01/01/2021 > Giá trị,numeric__01/01/2021 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2021 > Giá trị,numeric__31/12/2021 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
"a, Vay ngắn hạn","a, Vay ngắn hạn","a, Vay ngắn hạn","a, Vay ngắn hạn","a, Vay ngắn hạn","a, Vay ngắn hạn","a, Vay ngắn hạn","a, Vay ngắn hạn","a, Vay ngắn hạn",,,,,,
- Vay ngắn hạn,"a, Vay ngắn hạn > - Vay ngắn hạn",- Vay ngắn hạn,326.600.740.439,326.600.740.439,5.566.533.003.376,5.232.314.769.040,660.818.974.775,660.818.974.775,326600740439.0,326600740439.0,5566533003376.0,5232314769040.0,660818974775.0,660818974775.0
- Vay ngắn hạn,"a, Vay ngắn hạn > - Vay ngắn hạn",- Vay ngắn hạn,326.600.740.439,326.600.740.439,5.566.533.003.376,5.232.314.769.040,660.818.974.775,660.818.974.775,326600740439.0,326600740439.0,5566533003376.0,5232314769040.0,660818974775.0,660818974775.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Trái phiếu thường,b) Vay dài hạn > - Trái phiếu thường,- Trái phiếu thường,450.000.000.000,450.000.000.000,500.000.000.000,-,950.000.000.000,950.000.000.000,450000000000.0,450000000000.0,500000000000.0,,950000000000.0,950000000000.0
- Trái phiếu thường,b) Vay dài hạn > - Trái phiếu thường,- Trái phiếu thường,450.000.000.000,450.000.000.000,500.000.000.000,-,950.000.000.000,950.000.000.000,450000000000.0,450000000000.0,500000000000.0,,950000000000.0,950000000000.0
Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,-,-,-,-,-,-,,,,,,
Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả trong vòng 12 tháng > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,450.000.000.000,450.000.000.000,,,950.000.000.000,950.000.000.000,450000000000.0,450000000000.0,,,950000000000.0,950000000000.0
Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,,,,,,
,,,,Loại tiền,Lãi suất năm,Hình thức đảm bảo,31/12/2021,01/01/2021,,,,,,
,,,,Loại tiền,Lãi suất năm,Hình thức đảm bảo,VND,VND,,,,,,
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,,VND,"7% đến 7,5%",Tài sản,9.187.596.076,-,,,,,9187596076.0,
Ngân hàng Thương mại Cổ phần Công thương Việt Nam,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Ngân hàng Thương mại Cổ phần Công thương Việt Nam,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,,VND,"5,1%",Tài sản,64.732.200.927,35.000.000.000,,,0.051,,64732200927.0,35000000000.0
Công ty TNHH Đầu tư và Quản lý Thương hiệu CEN,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Công ty TNHH Đầu tư và Quản lý Thương hiệu CEN,Công ty TNHH Đầu tư và Quản lý Thương hiệu CEN,,VND,"4,9%",Tài sản là các căn hộ,-,13.700.000.000,,,0.049,,,13700000000.0
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,,VND,"6,25% đến 8%",Tài sản,407.388.747.772,277.900.740.439,,,,,407388747772.0,277900740439.0
Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vương,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vương,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vương,,VND,"10,0%",Tài sản,179.510.430.000,-,,,0.1,,179510430000.0,
,,,,,,,660.818.974.775,326.600.740.439,,,,,660818974775.0,326600740439.0
