row_label_raw,row_label_full,col_0,31/12/2021,01/01/2021,numeric__31/12/2021,numeric__01/01/2021
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,137.378.242,4.627.200,137378242.0,4627200.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",3.829.864.303,1.193.864.303,3829864303.0,1193864303.0
- Phải trả về tiền đặt cọc mua căn hộ các dự án (*),a) Ngắn hạn > - Phải trả về tiền đặt cọc mua căn hộ các dự án (*),- Phải trả về tiền đặt cọc mua căn hộ các dự án (*),80.540.509.615,151.058.738.708,80540509615.0,151058738708.0
Dự án Kim Chung Di Trạch,a) Ngắn hạn > Dự án Kim Chung Di Trạch,Dự án Kim Chung Di Trạch,18.479.231.506,-,18479231506.0,
Dự án Xanh Villas,a) Ngắn hạn > Dự án Xanh Villas,Dự án Xanh Villas,-,200.000,,200000.0
Dự án Xây dựng Làng Việt kiểu Quốc tế,a) Ngắn hạn > Dự án Xây dựng Làng Việt kiểu Quốc tế,Dự án Xây dựng Làng Việt kiểu Quốc tế,22.702.578.141,33.918.727.007,22702578141.0,33918727007.0
Dự án Vườn Sen - Đồng Kỳ,a) Ngắn hạn > Dự án Vườn Sen - Đồng Kỳ,Dự án Vườn Sen - Đồng Kỳ,15.444.838.414,80.830.245.524,15444838414.0,80830245524.0
Dự án khác,a) Ngắn hạn > Dự án khác,Dự án khác,23.913.861.554,36.309.566.177,23913861554.0,36309566177.0
- Công ty TNHH TMĐT Ngôi nhà Thế Kỳ,a) Ngắn hạn > - Công ty TNHH TMĐT Ngôi nhà Thế Kỳ,- Công ty TNHH TMĐT Ngôi nhà Thế Kỳ,34.108.504.154,-,34108504154.0,
- Công ty Cổ phần Bất động sản Galaxy Land (**),a) Ngắn hạn > - Công ty Cổ phần Bất động sản Galaxy Land (**),- Công ty Cổ phần Bất động sản Galaxy Land (**),277.873.241.235,-,277873241235.0,
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",4.088.409.925,64.955.000,4088409925.0,64955000.0
,,,400.577.907.474,152.322.185.211,400577907474.0,152322185211.0
