row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Lợi nhuận chưa phân phối,Cộng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận chưa phân phối,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,800.000.000.000,150.000.000.000,-,(1.080.000),64.310.531.382,748.108.205.183,1.762.417.656.565,800000000000.0,150000000000.0,,-1080000.0,64310531382.0,748108205183.0,1762417656565.0
Lãi trong năm trước,Lãi trong năm trước,Lãi trong năm trước,-,-,-,-,-,245.966.421.775,245.966.421.775,,,,,,245966421775.0,245966421775.0
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,-,37.081.564.792,(143.038.552.146),(105.956.987.354),,,,,37081564792.0,-143038552146.0,-105956987354.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,-,(18.540.782.396),(18.540.782.396),,,,,,-18540782396.0,-18540782396.0
Trích quỹ khen thưởng ban điều hành,Trích quỹ khen thưởng ban điều hành,Trích quỹ khen thưởng ban điều hành,-,-,-,-,-,(7.416.312.958),(7.416.312.958),,,,,,-7416312958.0,-7416312958.0
Chi cổ tức,Chi cổ tức,Chi cổ tức,-,-,-,-,-,(79.999.892.000),(79.999.892.000),,,,,,-79999892000.0,-79999892000.0
Trích quỹ Đầu tư phát triển,Trích quỹ Đầu tư phát triển,Trích quỹ Đầu tư phát triển,-,-,-,-,37.081.564.792,(37.081.564.792),-,,,,,37081564792.0,-37081564792.0,
Kết chuyển nguồn tăng tài sản cố định,Kết chuyển nguồn tăng tài sản cố định,Kết chuyển nguồn tăng tài sản cố định,-,-,36.000.000.000,-,(36.000.000.000),-,-,,,36000000000.0,,-36000000000.0,,
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,800.000.000.000,150.000.000.000,36.000.000.000,(1.080.000),65.392.096.174,851.036.074.812,1.902.427.090.986,800000000000.0,150000000000.0,36000000000.0,-1080000.0,65392096174.0,851036074812.0,1902427090986.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,800.000.000.000,150.000.000.000,36.000.000.000,(1.080.000),65.392.096.174,851.036.074.812,1.902.427.090.986,800000000000.0,150000000000.0,36000000000.0,-1080000.0,65392096174.0,851036074812.0,1902427090986.0
Tăng vốn trong năm nay (1),Tăng vốn trong năm nay (1),Tăng vốn trong năm nay (1),959.998.000.000,-,-,-,-,-,959.998.000.000,959998000000.0,,,,,,959998000000.0
Phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu (1),Phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu (1),Phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu (1),159.999.080.000,-,-,-,-,(159.999.080.000),-,159999080000.0,,,,,-159999080000.0,
Lãi trong năm nay,Lãi trong năm nay,Lãi trong năm nay,-,-,-,-,-,446.082.186.395,446.082.186.395,,,,,,446082186395.0,446082186395.0
Phân phối lợi nhuận (2),Phân phối lợi nhuận (2),Phân phối lợi nhuận (2),95.998.490.000,-,-,-,24.596.642.177,(137.812.781.702),(17.217.649.525),95998490000.0,,,,24596642177.0,-137812781702.0,-17217649525.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,-,(12.298.321.089),(12.298.321.089),,,,,,-12298321089.0,-12298321089.0
Trích quỹ khen thưởng ban điều hành,Trích quỹ khen thưởng ban điều hành,Trích quỹ khen thưởng ban điều hành,-,-,-,-,-,(4.919.328.436),(4.919.328.436),,,,,,-4919328436.0,-4919328436.0
Trích quỹ Đầu tư phát triển,Trích quỹ Đầu tư phát triển,Trích quỹ Đầu tư phát triển,-,-,-,-,24.596.642.177,(24.596.642.177),-,,,,,24596642177.0,-24596642177.0,
Chia cổ tức bằng cổ phiếu (1),Chia cổ tức bằng cổ phiếu (1),Chia cổ tức bằng cổ phiếu (1),95.998.490.000,-,-,-,-,(95.998.490.000),-,95998490000.0,,,,,-95998490000.0,
Hạch toán tiền thuế theo quyết định thanh tra,Hạch toán tiền thuế theo quyết định thanh tra,Hạch toán tiền thuế theo quyết định thanh tra,-,-,-,-,-,(528.542.454),(528.542.454),,,,,,-528542454.0,-528542454.0
Chi phí phát hành cổ phiếu,Chi phí phát hành cổ phiếu,Chi phí phát hành cổ phiếu,-,(200.550.000),-,-,-,-,(200.550.000),,-200550000.0,,,,,-200550000.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,2.015.995.570.000,149.799.450.000,36.000.000.000,(1.080.000),89.988.738.351,998.777.857.051,3.290.560.535.402,2015995570000.0,149799450000.0,36000000000.0,-1080000.0,89988738351.0,998777857051.0,3290560535402.0
