row_label_raw,row_label_full,col_0,31/12/2021 > Giá trị,31/12/2021 > Dự phòng,01/01/2021 > Giá trị,01/01/2021 > Dự phòng,numeric__31/12/2021 > Giá trị,numeric__31/12/2021 > Dự phòng,numeric__01/01/2021 > Giá trị,numeric__01/01/2021 > Dự phòng
,,,VND,VND,VND,VND,,,,
- Công ty Cổ phần Đầu tư và Phát triển Bắt động sản Thế Kỳ (5),- Công ty Cổ phần Đầu tư và Phát triển Bắt động sản Thế Kỳ (5),- Công ty Cổ phần Đầu tư và Phát triển Bắt động sản Thế Kỳ (5),109.426.800.000,-,-,-,109426800000.0,,,
- Tiền đảm bảo tổng đại lý phân phối cho các dự án Công ty Cổ phần Đầu tư và Phát triển Bắt động sản Thế Kỳ (6),- Tiền đảm bảo tổng đại lý phân phối cho các dự án Công ty Cổ phần Đầu tư và Phát triển Bắt động sản Thế Kỳ (6),- Tiền đảm bảo tổng đại lý phân phối cho các dự án Công ty Cổ phần Đầu tư và Phát triển Bắt động sản Thế Kỳ (6),1.325.767.976.976,-,995.001.486.040,-,1325767976976.0,,995001486040.0,
- Tiền đảm bảo tổng đại lý phân phối cho các dự án Công ty Cổ phần Đầu tư và Phát triển Bắt động sản Thế Kỳ (6),- Tiền đảm bảo tổng đại lý phân phối cho các dự án Công ty Cổ phần Đầu tư và Phát triển Bắt động sản Thế Kỳ (6),- Tiền đảm bảo tổng đại lý phân phối cho các dự án Công ty Cổ phần Đầu tư và Phát triển Bắt động sản Thế Kỳ (6),929.103.184.944,-,671.450.299.008,-,929103184944.0,,671450299008.0,
Công ty Cổ phần Bitexco,Công ty Cổ phần Bitexco,Công ty Cổ phần Bitexco,11.550.000.000,-,33.500.000.000,-,11550000000.0,,33500000000.0,
Công ty Cổ phần Bắt Động Sản Galaxy Land,Công ty Cổ phần Bắt Động Sản Galaxy Land,Công ty Cổ phần Bắt Động Sản Galaxy Land,-,-,184.500.000.000,-,,,184500000000.0,
Công ty TNHH Gamuda Land Việt Nam (ST5),Công ty TNHH Gamuda Land Việt Nam (ST5),Công ty TNHH Gamuda Land Việt Nam (ST5),17.042.187.032,-,17.042.187.032,-,17042187032.0,,17042187032.0,
Công ty Cổ phần Tid (7),Công ty Cổ phần Tid (7),Công ty Cổ phần Tid (7),50.000.000.000,-,-,-,50000000000.0,,,
Công ty Cổ phần Đạt Phương Hội An,Công ty Cổ phần Đạt Phương Hội An,Công ty Cổ phần Đạt Phương Hội An,15.900.000.000,-,900.000.000,-,15900000000.0,,900000000.0,
Công ty Cổ phần Tập đoàn Dabaco Việt Nam,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,25.000.000.000,-,25.000.000.000,-,25000000000.0,,25000000000.0,
Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,22.550.000.000,-,22.550.000.000,-,22550000000.0,,22550000000.0,
Công ty TNHH Âu Lạc Quảng Ninh (8),Công ty TNHH Âu Lạc Quảng Ninh (8),Công ty TNHH Âu Lạc Quảng Ninh (8),200.000.000.000,-,-,-,200000000000.0,,,
Công ty Cổ phần Veracity,Công ty Cổ phần Veracity,Công ty Cổ phần Veracity,7.150.000.000,-,7.900.000.000,-,7150000000.0,,7900000000.0,
Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,7.500.000.000,-,7.500.000.000,-,7500000000.0,,7500000000.0,
Công ty TNHH MTV Đầu tư Văn Phú - Giàng Võ,Công ty TNHH MTV Đầu tư Văn Phú - Giàng Võ,Công ty TNHH MTV Đầu tư Văn Phú - Giàng Võ,-,-,3.000.000.000,-,,,3000000000.0,
Các công ty khác,Các công ty khác,Các công ty khác,39.972.605.000,-,21.659.000.000,-,39972605000.0,,21659000000.0,
"- Ký cược, ký quỹ khác","- Ký cược, ký quỹ khác","- Ký cược, ký quỹ khác",4.284.733.637,-,7.539.912.817,-,4284733637.0,,7539912817.0,
,,,1.439.479.510.613,-,1.002.541.398.857,-,1439479510613.0,,1002541398857.0,
