row_label_raw,row_label_full,Tại ngày1.1.2022VND,TăngVND,GiảmVND,Tại ngày31.12.2022VND,numeric__TăngVND,numeric__GiảmVND,numeric__Tại ngày31.12.2022VND
398.800.000.000,398.800.000.000,398.800.000.000,792.555.474.443,(833.355.474.443),358.000.000.000,792555474443.0,-833355474443.0,358000000000.0
677.782.720.126,677.782.720.126,677.782.720.126,896.211.219.853,(880.519.101.666),693.474.838.313,896211219853.0,-880519101666.0,693474838313.0
269.959.271.800,269.959.271.800,269.959.271.800,268.000.000.000,(537.959.271.800),-,268000000000.0,-537959271800.0,
-,-,-,131.073.789.740,(131.073.789.740),-,131073789740.0,-131073789740.0,
-,-,-,535.000.000.000,(200.000.000.000),335.000.000.000,535000000000.0,-200000000000.0,335000000000.0
86.686.381.740,86.686.381.740,86.686.381.740,99.430.270.491,(136.116.652.231),50.000.000.000,99430270491.0,-136116652231.0,50000000000.0
-,-,-,264.029.190.900,(264.029.190.900),-,264029190900.0,-264029190900.0,
599.746.224.400,599.746.224.400,599.746.224.400,1.501.494.087.220,(1.401.438.981.800),699.801.329.820,1501494087220.0,-1401438981800.0,699801329820.0
-,-,-,8.650.759.812,(8.650.759.812),-,8650759812.0,-8650759812.0,
91.800.000.000,91.800.000.000,91.800.000.000,108.000.000.000,(91.800.000.000),108.000.000.000,108000000000.0,-91800000000.0,108000000000.0
-,-,-,283.154.947.141,(283.154.947.141),-,283154947141.0,-283154947141.0,
282.932.584.960,282.932.584.960,282.932.584.960,110.598.960.000,(393.531.544.960),-,110598960000.0,-393531544960.0,
-,-,-,316.518.424.500,(226.487.475.300),90.030.949.200,316518424500.0,-226487475300.0,90030949200.0
2.216.065.600,2.216.065.600,2.216.065.600,80.000.000.000,(82.216.065.600),-,80000000000.0,-82216065600.0,
-,-,-,326.825.254.280,(113.526.528.480),213.298.725.800,326825254280.0,-113526528480.0,213298725800.0
77.383.871.840,77.383.871.840,77.383.871.840,198.207.536.369,(247.443.065.840),28.148.342.369,198207536369.0,-247443065840.0,28148342369.0
8.000.000.000,8.000.000.000,8.000.000.000,30.000.000.000,(8.000.000.000),30.000.000.000,30000000000.0,-8000000000.0,30000000000.0
2.495.307.120.466,2.495.307.120.466,2.495.307.120.466,5.949.749.914.749,(5.839.302.849.713),2.605.754.185.502,5949749914749.0,-5839302849713.0,2605754185502.0
