row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2020 VND,1/1/2020 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2020 VND,numeric__1/1/2020 VND
Tài sản dài hạn(200 = 210 + 220 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 250 + 260),200,,1.033.632.247.755,1.046.182.110.804,200.0,,1033632247755.0,1046182110804.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,17.784.015.594,77.234.482.975,210.0,,17784015594.0,77234482975.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,6,17.784.015.594,77.181.482.975,215.0,6.0,17784015594.0,77181482975.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,,-,53.000.000,216.0,,,53000000.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,22.981.972.864,72.587.746.141,220.0,,22981972864.0,72587746141.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,8,17.423.363.082,66.280.361.819,221.0,8.0,17423363082.0,66280361819.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,67.750.195.941,430.217.930.348,222.0,,67750195941.0,430217930348.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(50.326.832.859),(363.937.568.529),223.0,,-50326832859.0,-363937568529.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,9,5.558.609.782,6.307.384.322,227.0,9.0,5558609782.0,6307384322.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,6.099.124.701,12.528.615.791,228.0,,6099124701.0,12528615791.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(540.514.919),(6.221.231.469),229.0,,-540514919.0,-6221231469.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,10(b),992.653.707.286,882.653.707.286,250.0,,992653707286.0,882653707286.0
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,251,,895.075.000.000,785.075.000.000,251.0,,895075000000.0,785075000000.0
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,252,,97.423.707.286,97.423.707.286,252.0,,97423707286.0,97423707286.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,253,,155.000.000,155.000.000,253.0,,155000000.0,155000000.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,212.552.011,13.706.174.402,260.0,,212552011.0,13706174402.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,11,212.552.011,13.706.174.402,261.0,11.0,212552011.0,13706174402.0
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,1.346.250.182.933,1.466.470.204.762,270.0,,1346250182933.0,1466470204762.0
