row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,5.417.853.001,7.110.762.790,12.528.615.791,5417853001.0,7110762790.0,12528615791.0
Góp vốn vào Công ty TNHH,Góp vốn vào Công ty TNHH,Góp vốn vào Công ty TNHH,,,,,,
Một thành viên Dịch vụ Cảng Xanh,Góp vốn vào Công ty TNHH > Một thành viên Dịch vụ Cảng Xanh,Một thành viên Dịch vụ Cảng Xanh,-,(6.429.491.090),(6.429.491.090),,-6429491090.0,-6429491090.0
Số dư cuối năm,Góp vốn vào Công ty TNHH > Số dư cuối năm,Số dư cuối năm,5.417.853.001,681.271.700,6.099.124.701,5417853001.0,681271700.0,6099124701.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,6.221.231.469,6.221.231.469,,6221231469.0,6221231469.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,76.544.484,76.544.484,,76544484.0,76544484.0
Góp vốn vào Công ty TNHH,Góp vốn vào Công ty TNHH,Góp vốn vào Công ty TNHH,,,,,,
Một thành viên Dịch vụ Cảng Xanh,Góp vốn vào Công ty TNHH > Một thành viên Dịch vụ Cảng Xanh,Một thành viên Dịch vụ Cảng Xanh,-,(5.757.261.034),(5.757.261.034),,-5757261034.0,-5757261034.0
Số dư cuối năm,Góp vốn vào Công ty TNHH > Số dư cuối năm,Số dư cuối năm,-,540.514.919,540.514.919,,540514919.0,540514919.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,5.417.853.001,889.531.321,6.307.384.322,5417853001.0,889531321.0,6307384322.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,5.417.853.001,140.756.781,5.558.609.782,5417853001.0,140756781.0,5558609782.0
