row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
Công ty TNHH Một thành viên Dịch vụ Căng Xanh,Công ty TNHH Một thành viên Dịch vụ Căng Xanh,Công ty TNHH Một thành viên Dịch vụ Căng Xanh,Công ty TNHH Một thành viên Dịch vụ Căng Xanh,Công ty TNHH Một thành viên Dịch vụ Căng Xanh,,
Góp vốn bằng tiền,Công ty TNHH Một thành viên Dịch vụ Căng Xanh > Góp vốn bằng tiền,Góp vốn bằng tiền,64.175.634.095,-,64175634095.0,
Góp vốn bằng giá trị còn lại của tài sản cố định,Công ty TNHH Một thành viên Dịch vụ Căng Xanh > Góp vốn bằng giá trị còn lại của tài sản cố định,Góp vốn bằng giá trị còn lại của tài sản cố định,45.824.365.905,-,45824365905.0,
Bán hàng hóa và cung cấp dịch vụ,Công ty TNHH Một thành viên Dịch vụ Căng Xanh > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,5.889.713.680,-,5889713680.0,
Sử dụng dịch vụ,Công ty TNHH Một thành viên Dịch vụ Căng Xanh > Sử dụng dịch vụ,Sử dụng dịch vụ,3.445.886.667,-,3445886667.0,
Thanh lý vật tư,Công ty TNHH Một thành viên Dịch vụ Căng Xanh > Thanh lý vật tư,Thanh lý vật tư,5.861.689.062,-,5861689062.0,
Thanh lý chi phí trả trước,Công ty TNHH Một thành viên Dịch vụ Căng Xanh > Thanh lý chi phí trả trước,Thanh lý chi phí trả trước,13.202.415.234,-,13202415234.0,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,,
Cung cấp dịch vụ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ > Cung cấp dịch vụ,Cung cấp dịch vụ,-,42.690.708.700,,42690708700.0
Sử dụng dịch vụ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ > Sử dụng dịch vụ,Sử dụng dịch vụ,-,112.168.829.721,,112168829721.0
Cổ tức được chia,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ > Cổ tức được chia,Cổ tức được chia,-,4.410.100.000,,4410100000.0
Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,,
Cổ tức được chia,Công ty Cổ phần Logistics Căng Đà Nẵng > Cổ tức được chia,Cổ tức được chia,1.998.000.000,1.864.000.000,1998000000.0,1864000000.0
Công ty Tuyến Container T.S. Hà Nội,Công ty Tuyến Container T.S. Hà Nội,Công ty Tuyến Container T.S. Hà Nội,Công ty Tuyến Container T.S. Hà Nội,Công ty Tuyến Container T.S. Hà Nội,,
Sử dụng dịch vụ,Công ty Tuyến Container T.S. Hà Nội > Sử dụng dịch vụ,Sử dụng dịch vụ,-,699.324.600,,699324600.0
Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,,
Tiền lương và thường,Thành viên Ban Giám đốc > Tiền lương và thường,Tiền lương và thường,2.942.912.182,2.993.012.599,2942912182.0,2993012599.0
Thành viên Hội đồng Quản trị và Ban Kiểm soát,Thành viên Hội đồng Quản trị và Ban Kiểm soát,Thành viên Hội đồng Quản trị và Ban Kiểm soát,Thành viên Hội đồng Quản trị và Ban Kiểm soát,Thành viên Hội đồng Quản trị và Ban Kiểm soát,,
Thường,Thành viên Hội đồng Quản trị và Ban Kiểm soát > Thường,Thường,2.300.000.000,2.650.000.000,2300000000.0,2650000000.0
