row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Số dư tại ngày 1/1/2019,Số dư tại ngày 1/1/2019,Số dư tại ngày 1/1/2019,501.123.040.000,36.141.891.246,646.734.369.757,147.425.216.432,1.331.424.517.435,501123040000.0,36141891246.0,646734369757.0,147425216432.0,1331424517435.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,146.632.646.730,146.632.646.730,,,,146632646730.0,146632646730.0
Trích lập quỹ khen thưởng và phúc lợi,Trích lập quỹ khen thưởng và phúc lợi,Trích lập quỹ khen thưởng và phúc lợi,-,-,-,(11.027.000.000),(11.027.000.000),,,,-11027000000.0,-11027000000.0
Cổ tức,Cổ tức,Cổ tức,50.104.940.000,-,-,(169.371.634.400),(119.266.694.400),50104940000.0,,,-169371634400.0,-119266694400.0
Thường Hội đồng Quản trị và Ban Kiểm soát,Thường Hội đồng Quản trị và Ban Kiểm soát,Thường Hội đồng Quản trị và Ban Kiểm soát,-,-,-,(2.650.000.000),(2.650.000.000),,,,-2650000000.0,-2650000000.0
Số dư tại ngày 1/1/2020,Số dư tại ngày 1/1/2020,Số dư tại ngày 1/1/2020,551.227.980.000,36.141.891.246,646.734.369.757,111.009.228.762,1.345.113.469.765,551227980000.0,36141891246.0,646734369757.0,111009228762.0,1345113469765.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,85.378.566.388,85.378.566.388,,,,85378566388.0,85378566388.0
Trích lập quỹ khen thưởng và phúc lợi,Trích lập quỹ khen thưởng và phúc lợi,Trích lập quỹ khen thưởng và phúc lợi,-,-,-,(9.957.000.000),(9.957.000.000),,,,-9957000000.0,-9957000000.0
Cổ tức (Thuyết minh 18),Cổ tức (Thuyết minh 18),Cổ tức (Thuyết minh 18),-,-,-,(148.831.554.600),(148.831.554.600),,,,-148831554600.0,-148831554600.0
Thường Hội đồng Quản trị và Ban Kiểm soát,Thường Hội đồng Quản trị và Ban Kiểm soát,Thường Hội đồng Quản trị và Ban Kiểm soát,-,-,-,(2.300.000.000),(2.300.000.000),,,,-2300000000.0,-2300000000.0
Số dư tại ngày 31/12/2020,Số dư tại ngày 31/12/2020,Số dư tại ngày 31/12/2020,551.227.980.000,36.141.891.246,646.734.369.757,35.299.240.550,1.269.403.481.553,551227980000.0,36141891246.0,646734369757.0,35299240550.0,1269403481553.0
