row_label_raw,row_label_full,col_0,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,1.039.481.068.949,1.016.159.410.506,1.0,1039481068949.0,1016159410506.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,
Khẩu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,02,877.287.072.977,749.722.185.856,2.0,877287072977.0,749722185856.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,150.408.948.381,104.862.946.483,3.0,150408948381.0,104862946483.0
Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,13.830.548.327,6.342.295.377,4.0,13830548327.0,6342295377.0
Lãi từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > Lãi từ hoạt động đầu tư,Lãi từ hoạt động đầu tư,05,(211.255.059.639),(194.972.298.930),5.0,-211255059639.0,-194972298930.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,142.978.691.865,169.379.637.300,6.0,142978691865.0,169379637300.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,2.012.731.270.860,1.851.494.176.592,8.0,2012731270860.0,1851494176592.0
Thay đối các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đối các khoản phải thu,Thay đối các khoản phải thu,09,(152.574.322.359),213.692.033.618,9.0,-152574322359.0,213692033618.0
Thay đối hàng tồn kho,2. Điều chỉnh cho các khoản: > Thay đối hàng tồn kho,Thay đối hàng tồn kho,10,15.355.614.856,24.022.478.173,10.0,15355614856.0,24022478173.0
Thay đối các khoản phải trả,2. Điều chỉnh cho các khoản: > Thay đối các khoản phải trả,Thay đối các khoản phải trả,11,84.269.018.917,(423.120.135.741),11.0,84269018917.0,-423120135741.0
Thay đối chi phí trả trước,2. Điều chỉnh cho các khoản: > Thay đối chi phí trả trước,Thay đối chi phí trả trước,12,20.173.009.523,(13.266.208.234),12.0,20173009523.0,-13266208234.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(121.791.891.811),(145.173.403.473),14.0,-121791891811.0,-145173403473.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(209.398.365.083),(226.227.758.014),15.0,-209398365083.0,-226227758014.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,4.223.000.000,1.205.007.808,16.0,4223000000.0,1205007808.0
Tiền chỉ khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chỉ khác cho hoạt động kinh doanh,Tiền chỉ khác cho hoạt động kinh doanh,17,(117.433.949.096),(104.114.082.374),17.0,-117433949096.0,-104114082374.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.535.553.385.807,1.178.512.108.355,20.0,1535553385807.0,1178512108355.0
II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"1. Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","1. Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(176.147.368.438),(1.822.570.587.402),21.0,-176147368438.0,-1822570587402.0
"2. Tiền thu thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác","II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác","2. Tiền thu thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,29.618.352.744,27.275.848.586,22.0,29618352744.0,27275848586.0
