row_label_raw,row_label_full,Năm nay,Năm nay_1,Năm nay_2,Năm nay_3,Năm nay_4,Năm nay_5,numeric__Năm nay_1,numeric__Năm nay_2,numeric__Năm nay_3,numeric__Năm nay_4,numeric__Năm nay_5
,,,Dịch vụ vận tảiVND,Dịch vụ hànghải đầu khíVND,Thương mạiVND,Dịch vụ khácVND,TổngVND,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,4.653.061.962.346,1.576.061.885.317,1.145.570.239.366,7.999.836.873,7.382.693.923.902,4653061962346.0,1576061885317.0,1145570239366.0,7999836873.0,7382693923902.0
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,4.653.061.962.346,1.576.061.885.317,1.145.570.239.366,7.999.836.873,7.382.693.923.902,4653061962346.0,1576061885317.0,1145570239366.0,7999836873.0,7382693923902.0
Giá vốn,Giá vốn,Giá vốn,Giá vốn,Giá vốn,Giá vốn,Giá vốn,Giá vốn,,,,,
Giá vốn từ bán hàng ra bên ngoài,Giá vốn > Giá vốn từ bán hàng ra bên ngoài,Giá vốn từ bán hàng ra bên ngoài,3.931.634.810.631,1.194.591.383.912,1.133.785.804.611,4.458.737.161,6.264.470.736.315,3931634810631.0,1194591383912.0,1133785804611.0,4458737161.0,6264470736315.0
Tổng giá vốn,Giá vốn > Tổng giá vốn,Tổng giá vốn,3.931.634.810.631,1.194.591.383.912,1.133.785.804.611,4.458.737.161,6.264.470.736.315,3931634810631.0,1194591383912.0,1133785804611.0,4458737161.0,6264470736315.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh > Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,721.191.636.425,381.470.501.405,12.019.950.045,3.541.099.712,1.118.223.187.587,721191636425.0,381470501405.0,12019950045.0,3541099712.0,1118223187587.0
Chi phí không phân bố,Kết quả hoạt động kinh doanh > Chi phí không phân bố,Chi phí không phân bố,,,,,(264.528.266.603),,,,,-264528266603.0
Lợi nhuận từ hoạt động kinh doanh,Kết quả hoạt động kinh doanh > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,,853.694.920.984,,,,,853694920984.0
Doanh thu hoạt động tài chính,Kết quả hoạt động kinh doanh > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,272.212.217.378,,,,,272212217378.0
Phần lãi trong công ty liên kết,Kết quả hoạt động kinh doanh > Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,,,,,29.649.082.386,,,,,29649082386.0
Lợi nhuận khác,Kết quả hoạt động kinh doanh > Lợi nhuận khác,Lợi nhuận khác,,,,,57.614.076.937,,,,,57614076937.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,,(173.689.228.736),,,,,-173689228736.0
Lợi nhuận trước thuế,Kết quả hoạt động kinh doanh > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,1.039.481.068.949,,,,,1039481068949.0
Chi phí thuế thu nhập doanh nghiệp,Kết quả hoạt động kinh doanh > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,(244.318.343.044),,,,,-244318343044.0
Thuế thu nhập doanh nghiệp hoãn lại,Kết quả hoạt động kinh doanh > Thuế thu nhập doanh nghiệp hoãn lại,Thuế thu nhập doanh nghiệp hoãn lại,,,,,35.261.858.612,,,,,35261858612.0
Lợi nhuận trong năm,Kết quả hoạt động kinh doanh > Lợi nhuận trong năm,Lợi nhuận trong năm,,,,,830.424.584.517,,,,,830424584517.0
Thông tin khác,Thông tin khác,Thông tin khác,Thông tin khác,Thông tin khác,Thông tin khác,Thông tin khác,Thông tin khác,,,,,
Khẩu hao,Thông tin khác > Khẩu hao,Khẩu hao,,,,,877.287.072.977,,,,,877287072977.0
