row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,215.163.334.763,248.784.659.615,215163334763.0,248784659615.0
Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,Phải thu ngắn hạn của khách hàng > Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,137.919.540.543,87.604.168.598,137919540543.0,87604168598.0
Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,Phải thu ngắn hạn của khách hàng > Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,71.236.434.036,90.374.637.747,71236434036.0,90374637747.0
Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,Phải thu ngắn hạn của khách hàng > Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,58.001.768.269,59.358.754.977,58001768269.0,59358754977.0
Liên doanh Việt-Nga Vietsovpetro,Phải thu ngắn hạn của khách hàng > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,128.530.414,-,128530414.0,
Các bên liên quan khác,Phải thu ngắn hạn của khách hàng > Các bên liên quan khác,Các bên liên quan khác,6.595.136.461,3.581.604.990,6595136461.0,3581604990.0
,,,489.044.744.486,489.703.825.927,489044744486.0,489703825927.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải thu ngắn hạn khác > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,7.644.465.154,7.644.465.154,7644465154.0,7644465154.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,3.095.115.755,-,3095115755.0,
Tổng Công ty Dầu Việt Nam,Phải thu ngắn hạn khác > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,1.250.693.520,53.590.088,1250693520.0,53590088.0
PV KEEZ Pte. Ltd.,Phải thu ngắn hạn khác > PV KEEZ Pte. Ltd.,PV KEEZ Pte. Ltd.,1.124.776.015,1.128.995.840,1124776015.0,1128995840.0
Các bên liên quan khác,Phải thu ngắn hạn khác > Các bên liên quan khác,Các bên liên quan khác,661.758.904,13.397.912.388,661758904.0,13397912388.0
,,,13.776.809.348,22.224.963.470,13776809348.0,22224963470.0
Phải thu ngắn hạn khác (lãi dự thu),Phải thu ngắn hạn khác (lãi dự thu),Phải thu ngắn hạn khác (lãi dự thu),Phải thu ngắn hạn khác (lãi dự thu),Phải thu ngắn hạn khác (lãi dự thu),,
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Phải thu ngắn hạn khác (lãi dự thu) > Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,7.915.340.110,1.997.238.692,7915340110.0,1997238692.0
