row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty Cổ phần Lộc hóa đầu Bình Sơn và các công ty con,Dịch vụ cung cấp > Công ty Cổ phần Lộc hóa đầu Bình Sơn và các công ty con,Công ty Cổ phần Lộc hóa đầu Bình Sơn và các công ty con,1.207.348.818.875,1.675.878.609.883,1207348818875.0,1675878609883.0
Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,Dịch vụ cung cấp > Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,924.704.709.507,226.579.087.813,924704709507.0,226579087813.0
Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,Dịch vụ cung cấp > Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,399.699.946.806,478.242.551.277,399699946806.0,478242551277.0
Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,392.618.594.110,376.495.850.160,392618594110.0,376495850160.0
Công ty Cổ phần Kinh doanh Khí Miền Nam và các công ty con,Dịch vụ cung cấp > Công ty Cổ phần Kinh doanh Khí Miền Nam và các công ty con,Công ty Cổ phần Kinh doanh Khí Miền Nam và các công ty con,170.822.643.255,15.819.397.654,170822643255.0,15819397654.0
Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty cùng tập đoàn,Dịch vụ cung cấp > Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty cùng tập đoàn,Tổng Công ty Phân bón và hóa chất Dầu khí và các công ty cùng tập đoàn,15.956.357.596,18.544.420.551,15956357596.0,18544420551.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Dịch vụ cung cấp > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,5.869.258.700,4.453.827.500,5869258700.0,4453827500.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,Dịch vụ cung cấp > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,824.229.873,-,824229873.0,
Tổng Công ty Cổ phần Bảo hiểm Dầu khí và các công ty cùng tập đoàn,Dịch vụ cung cấp > Tổng Công ty Cổ phần Bảo hiểm Dầu khí và các công ty cùng tập đoàn,Tổng Công ty Cổ phần Bảo hiểm Dầu khí và các công ty cùng tập đoàn,74.112.383,-,74112383.0,
Công ty Liên doanh Điều hành Cửu Long,Dịch vụ cung cấp > Công ty Liên doanh Điều hành Cửu Long,Công ty Liên doanh Điều hành Cửu Long,-,6.254.980.069,,6254980069.0
Mua hàng và dịch vụ,Mua hàng và dịch vụ,Mua hàng và dịch vụ,Mua hàng và dịch vụ,Mua hàng và dịch vụ,,
Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,Mua hàng và dịch vụ > Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,272.731.736.338,167.047.133.907,272731736338.0,167047133907.0
