row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,115.445.568.000,86.584.176.000,115445568000.0,86584176000.0
Công ty Cổ phần Kinh doanh Khí Miền Nam và các công ty con,Phải trả người bán ngắn hạn > Công ty Cổ phần Kinh doanh Khí Miền Nam và các công ty con,Công ty Cổ phần Kinh doanh Khí Miền Nam và các công ty con,15.512.731.797,1.507.666.657,15512731797.0,1507666657.0
Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Phải trả người bán ngắn hạn > Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,15.251.135.610,15.251.135.610,15251135610.0,15251135610.0
Liên Doanh Việt Nga - Vietsovpetro,Phải trả người bán ngắn hạn > Liên Doanh Việt Nga - Vietsovpetro,Liên Doanh Việt Nga - Vietsovpetro,13.654.205.000,9.966.088.000,13654205000.0,9966088000.0
Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,Phải trả người bán ngắn hạn > Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,13.116.833.586,25.120.344.249,13116833586.0,25120344249.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải trả người bán ngắn hạn > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,10.833.036.612,10.833.036.612,10833036612.0,10833036612.0
Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí và các công ty cùng tập đoàn,Phải trả người bán ngắn hạn > Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí và các công ty cùng tập đoàn,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí và các công ty cùng tập đoàn,7.361.475.638,-,7361475638.0,
Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí và các công ty cùng tập đoàn,Phải trả người bán ngắn hạn > Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí và các công ty cùng tập đoàn,Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí và các công ty cùng tập đoàn,3.530.220.588,4.744.722.672,3530220588.0,4744722672.0
Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,Phải trả người bán ngắn hạn > Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,1.621.004.840,12.257.675.340,1621004840.0,12257675340.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam và các công ty cùng tập đoàn,210.222.805,-,210222805.0,
Các bên liên quan khác,Phải trả người bán ngắn hạn > Các bên liên quan khác,Các bên liên quan khác,3.257.610.465,5.230.527.732,3257610465.0,5230527732.0
,,,199.794.044.941,171.495.372.872,199794044941.0,171495372872.0
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả người bán dài hạn > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,202.029.744.000,230.891.136.000,202029744000.0,230891136000.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải trả ngắn hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,165.346.927.279,165.359.427.279,165346927279.0,165359427279.0
Công ty điều hành dầu khí Biến Đông,Phải trả ngắn hạn khác > Công ty điều hành dầu khí Biến Đông,Công ty điều hành dầu khí Biến Đông,2.077.875.000,2.083.500.000,2077875000.0,2083500000.0
Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,Phải trả ngắn hạn khác > Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,Tổng Công ty Thăm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,-,1.628.200.000,,1628200000.0
,,,167.424.802.279,169.071.127.279,167424802279.0,169071127279.0
Nợ và vay dài hạn,Nợ và vay dài hạn,Nợ và vay dài hạn,Nợ và vay dài hạn,Nợ và vay dài hạn,,
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Nợ và vay dài hạn > Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,500.890.050.576,582.518.384.241,500890050576.0,582518384241.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Nợ và vay dài hạn > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,339.419.463.004,373.375.717.172,339419463004.0,373375717172.0
,,,840.309.513.580,955.894.101.413,840309513580.0,955894101413.0
Trích trước chỉ phí tài chính,Trích trước chỉ phí tài chính,Trích trước chỉ phí tài chính,Trích trước chỉ phí tài chính,Trích trước chỉ phí tài chính,,
Tập đoàn Dầu khí Quốc gia Việt Nam,Trích trước chỉ phí tài chính > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,89.346.996.192,62.330.971.874,89346996192.0,62330971874.0
Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Trích trước chỉ phí tài chính > Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,3.376.915.144,4.594.899.739,3376915144.0,4594899739.0
,,,92.723.911.336,66.925.871.613,92723911336.0,66925871613.0
