row_label_raw,row_label_full,col_0,"Điện thoại di động, máy tính và thiết bị điện tử",Thực phẩm và hàng tiêu dùng nhanh,Khác,Loại trừ,Tổng cộng,"numeric__Điện thoại di động, máy tính và thiết bị điện tử",numeric__Thực phẩm và hàng tiêu dùng nhanh,numeric__Khác,numeric__Loại trừ,numeric__Tổng cộng
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,
Doanh thu,Năm nay > Doanh thu,Doanh thu,,,,,155.928.145.619.367,,,,,155928145619367.0
Từ bán hàng ra bên ngoài,Năm nay > Từ bán hàng ra bên ngoài,Từ bán hàng ra bên ngoài,106.692.813.672.939,46.898.703.807.469,2.336.628.138.959,,,106692813672939.0,46898703807469.0,2336628138959.0,,
Giữa các bộ phận,Năm nay > Giữa các bộ phận,Giữa các bộ phận,673.196.648.867,4.796.381.659,3.085.020.920.602,(3.763.013.951.128),,673196648867.0,4796381659.0,3085020920602.0,-3763013951128.0,
Tổng cộng doanh thu,Năm nay > Tổng cộng doanh thu,Tổng cộng doanh thu,107.366.010.321.806,46.903.500.189.128,5.421.649.059.561,(3.763.013.951.128),155.928.145.619.367,107366010321806.0,46903500189128.0,5421649059561.0,-3763013951128.0,155928145619367.0
Lợi nhuận gộp của bộ phận,Năm nay > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,19.077.691.506.909,11.237.162.033.318,687.023.859.594,,31.001.877.399.821(23.926.978.050.030),19077691506909.0,11237162033318.0,687023859594.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,
"Lợi nhuận trước thuế, doanh thu hoạt động tài chính và chi phí tài chính","Lợi nhuận trước thuế, doanh thu hoạt động tài chính và chi phí tài chính","Lợi nhuận trước thuế, doanh thu hoạt động tài chính và chi phí tài chính",,,,,7.074.899.349.7913.107.348.733.939(1.542.518.673.463),,,,,
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,,,,,
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,24.351.079.187(31.012.906.028),,,,,
Phần lợi nhuận trong công ty liên doanh,Phần lợi nhuận trong công ty liên doanh,Phần lợi nhuận trong công ty liên doanh,,,,,,,,,,
Lỗ khác,Lỗ khác,Lỗ khác,,,,,8.633.067.583.426(1.721.559.523.168),,,,,
Lợi nhuận kế toán trước thuế,Lỗ khác > Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,,,,,161.114.825.617,,,,,161114825617.0
Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,,,,,
Thu nhập thuế TNDN hoãn lại,Chi phí thuế TNDN hiện hành > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,7.072.622.885.875,,,,,7072622885875.0
Lợi nhuận sau thuế TNDN trong năm,Lợi nhuận sau thuế TNDN trong năm,Lợi nhuận sau thuế TNDN trong năm,Lợi nhuận sau thuế TNDN trong năm,Lợi nhuận sau thuế TNDN trong năm,Lợi nhuận sau thuế TNDN trong năm,Lợi nhuận sau thuế TNDN trong năm,Lợi nhuận sau thuế TNDN trong năm,,,,,
Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,,,,,
Tài sản và nợ phải trả,Vào ngày 31 tháng 12 năm 2025 > Tài sản và nợ phải trả,Tài sản và nợ phải trả,56.104.187.505.616,17.314.687.251.356,10.556.299.105.067,,83.975.173.862.039(29.554.250.005),56104187505616.0,17314687251356.0,10556299105067.0,,
Tài sản của bộ phận,Tài sản của bộ phận,Tài sản của bộ phận,,,,,,,,,,
Tài sản không phân bổ,Tài sản của bộ phận > Tài sản không phân bổ,Tài sản không phân bổ,,,,,83.945.619.612.034,,,,,83945619612034.0
Tổng tài sản,Tài sản của bộ phận > Tổng tài sản,Tổng tài sản,,,,,50.769.502.237.457,,,,,50769502237457.0
Nợ phải trả của bộ phận,Tài sản của bộ phận > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,38.406.427.695.928,10.021.142.216.213,2.341.932.325.316,,50.769.502.237.457,38406427695928.0,10021142216213.0,2341932325316.0,,50769502237457.0
Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,,,,
