row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu và vốn góp của cổ đông không kiểm soát,25.1,283.527.980.000,1.771.634.338.542,,251.0,283527980000.0,1771634338542.0
32,32,32,Mua lại cổ phiếu của doanh nghiệp đã phát hành,25.1,(815.870.711.046),(9.141.790.000),,251.0,-815870711046.0,-9141790000.0
33,33,33,Tiền thu từ đi vay,24,98.550.109.184.689,74.756.279.079.533,,24.0,98550109184689.0,74756279079533.0
34,34,34,Tiền chi trả nợ gốc vay,24,(95.872.137.944.800),(73.030.338.420.383),,24.0,-95872137944800.0,-73030338420383.0
36,36,36,Cổ tức đã trả,25.1,(1.478.456.763.000),(730.957.694.000),,251.0,-1478456763000.0,-730957694000.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,667.171.745.843,2.757.475.513.692,,,667171745843.0,2757475513692.0
50,50,50,Lưu chuyển tiền thuần trong năm,,102.537.044.485,(468.477.449.984),,,102537044485.0,-468477449984.0
60,60,60,Tiền và tương đương tiền đầu năm,,4.897.331.540.730,5.365.704.857.172,,,4897331540730.0,5365704857172.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,57.131.972,104.133.542,,,57131972.0,104133542.0
70,70,70,Tiền và tương đương tiền cuối năm,5,4.999.925.717.187,4.897.331.540.730,,5.0,4999925717187.0,4897331540730.0
