row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Giá trị hàng mua và dịch vụ cung cấp,Giá trị hàng mua và dịch vụ cung cấp,Giá trị hàng mua và dịch vụ cung cấp,29.952.339.648.301,53.575.103.905.590,29952339648301.0,53575103905590.0
Tổng Công ty Dầu Việt Nam - Công ty Cổ phần (*),Tổng Công ty Dầu Việt Nam - Công ty Cổ phần (*),Tổng Công ty Dầu Việt Nam - Công ty Cổ phần (*),19.972.832.931.932,47.268.273.589.266,19972832931932.0,47268273589266.0
PVOil Singapore Pte. Ltd.,PVOil Singapore Pte. Ltd.,PVOil Singapore Pte. Ltd.,6.460.568.811.801,-,6460568811801.0,
Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,967.044.525.971,1.282.983.079.618,967044525971.0,1282983079618.0
Công ty TNHH - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01 và 02),Công ty TNHH - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01 và 02),Công ty TNHH - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01 và 02),625.851.447.796,2.102.825.226.565,625851447796.0,2102825226565.0
Công ty TNHH - Tổng Công ty Thăm dò Khai thác Dầu khí,Công ty TNHH - Tổng Công ty Thăm dò Khai thác Dầu khí,Công ty TNHH - Tổng Công ty Thăm dò Khai thác Dầu khí,543.530.586.623,1.299.009.748.855,543530586623.0,1299009748855.0
Công ty Cổ phần Dịch vụ Dầu Khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu Khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu Khí Quảng Ngãi PTSC,409.871.097.663,240.444.022.955,409871097663.0,240444022955.0
Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,273.750.906.355,360.492.413.405,273750906355.0,360492413405.0
Công ty Cổ phần Nhà và Thương mại Dầu khí,Công ty Cổ phần Nhà và Thương mại Dầu khí,Công ty Cổ phần Nhà và Thương mại Dầu khí,162.996.526.360,171.623.014.517,162996526360.0,171623014517.0
Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,110.313.782.298,23.652.459.215,110313782298.0,23652459215.0
Công ty TNHH - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01/97 & 02/97),Công ty TNHH - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01/97 & 02/97),Công ty TNHH - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01/97 & 02/97),92.725.142.733,624.027.081.610,92725142733.0,624027081610.0
"Công ty Cổ phần Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng","Công ty Cổ phần Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng","Công ty Cổ phần Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng",72.579.504.292,-,72579504292.0,
Công trình Dầu khí biến PTSC,Công trình Dầu khí biến PTSC,Công trình Dầu khí biến PTSC,,,,
Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Công trình Dầu khí biến PTSC > Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,72.216.983.844,84.893.179.436,72216983844.0,84893179436.0
Công ty Cổ phần Xây lắp Đường ống Bế chứa Dầu khí,Công trình Dầu khí biến PTSC > Công ty Cổ phần Xây lắp Đường ống Bế chứa Dầu khí,Công ty Cổ phần Xây lắp Đường ống Bế chứa Dầu khí,45.640.172.970,-,45640172970.0,
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công trình Dầu khí biến PTSC > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,42.684.258.359,37.909.959.309,42684258359.0,37909959309.0
Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Công trình Dầu khí biến PTSC > Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,31.141.839.104,-,31141839104.0,
Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,Công trình Dầu khí biến PTSC > Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,21.793.445.133,-,21793445133.0,
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Công trình Dầu khí biến PTSC > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,7.683.127.088,-,7683127088.0,
Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công trình Dầu khí biến PTSC > Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,6.901.689.107,-,6901689107.0,
