row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,(Lỗ)/Lợi nhuận trước thuế,01,(2.812.485.389.456),3.087.515.647.745,,1.0,-2812485389456.0,3087515647745.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,2.466.016.666.968,2.583.758.405.138,,2.0,2466016666968.0,2583758405138.0
2.,2. > 2.,2.,Các khoản dự phòng,03,76.533.767.991,(152.212.342.293),,3.0,76533767991.0,-152212342293.0
2.,2. > 2.,2.,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(70.227.706.642),(90.571.666.216),,4.0,-70227706642.0,-90571666216.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(382.548.962.190),(346.251.704.941),,5.0,-382548962190.0,-346251704941.0
2.,2. > 2.,2.,Chi phí lãi vay,06,273.410.269.857,311.410.605.185,,6.0,273410269857.0,311410605185.0
3.,2. > 3.,3.,(Lỗ)/Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,(449.301.353.472),5.393.648.944.618,,8.0,-449301353472.0,5393648944618.0
3.,2. > 3.,3.,Giảm/(tăng) các khoản phải thu,09,2.152.028.432.304,(961.061.755.838),,9.0,2152028432304.0,-961061755838.0
3.,2. > 3.,3.,Giảm hàng tồn kho,10,112.545.747.210,949.342.760.155,,10.0,112545747210.0,949342760155.0
3.,2. > 3.,3.,"Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,589.850.618.061,(1.835.413.382),,11.0,589850618061.0,-1835413382.0
3.,2. > 3.,3.,(Tăng)/giảm chi phí trả trước,12,(1.599.281.571.121),48.318.029.827,,12.0,-1599281571121.0,48318029827.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(272.926.210.291),(314.058.808.996),,14.0,-272926210291.0,-314058808996.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(56.554.586.902),(84.201.965.721),,15.0,-56554586902.0,-84201965721.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,11.199.330.934,8.709.901.052,,16.0,11199330934.0,8709901052.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(124.810.590.439),(116.628.511.254),,17.0,-124810590439.0,-116628511254.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,362.749.816.284,4.922.233.180.461,,20.0,362749816284.0,4922233180461.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(164.659.409.660),(268.468.418.514),,21.0,-164659409660.0,-268468418514.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,-,489.500.000,,22.0,,489500000.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(900.000.000.000),(5.150.673.987),,23.0,-900000000000.0,-5150673987.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,800.000.000,-,,24.0,800000000.0,
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,378.940.254.802,331.972.544.727,,27.0,378940254802.0,331972544727.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(684.919.154.858),58.842.952.226,,30.0,-684919154858.0,58842952226.0
