row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,528.672,268.260,528672.0,268260.0
Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,469.632,247.063,469632.0,247063.0
Thu nhập từ thanh lý tài sản,Thu nhập từ thanh lý tài sản,Thu nhập từ thanh lý tài sản,37.728,12.005,37728.0,12005.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,21.312,9.192,21312.0,9192.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,(73.098),(25.452),-73098.0,-25452.0
Chi thanh lý tài sản,Chi thanh lý tài sản,Chi thanh lý tài sản,(35.184),(7.740),-35184.0,-7740.0
Chi phí khác,Chi phí khác,Chi phí khác,(37.914),(17.712),-37914.0,-17712.0
,,,455.574,242.808,455574.0,242808.0
