row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2022Triệu đồng,Ngày 31 tháng 12năm 2021Triệu đồng,numeric__Ngày 31 tháng 12năm 2022Triệu đồng,numeric__Ngày 31 tháng 12năm 2021Triệu đồng
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,581.152,105.101,581152.0,105101.0
Các khoản phải trả công nhân viên,Các khoản phải trả công nhân viên,Các khoản phải trả công nhân viên,400.092,89.810,400092.0,89810.0
Quỹ khen thưởng và phúc lợi (i),Quỹ khen thưởng và phúc lợi (i),Quỹ khen thưởng và phúc lợi (i),180.536,14.706,180536.0,14706.0
Các khoản phải trả nội bộ khác,Các khoản phải trả nội bộ khác,Các khoản phải trả nội bộ khác,524,585,524.0,585.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,1.061.380,733.669,1061380.0,733669.0
Các khoản phải trả liên quan đến dịch vụ thanh toán thể,Các khoản phải trả liên quan đến dịch vụ thanh toán thể,Các khoản phải trả liên quan đến dịch vụ thanh toán thể,304.117,151.043,304117.0,151043.0
Chuyển tiền phải trả,Chuyển tiền phải trả,Chuyển tiền phải trả,195.198,204.295,195198.0,204295.0
Các khoản phải trả liên quan đến nghiệp vụ L/C,Các khoản phải trả liên quan đến nghiệp vụ L/C,Các khoản phải trả liên quan đến nghiệp vụ L/C,179.410,173.580,179410.0,173580.0
Các khoản thuế phải nộp Nhà nước,Các khoản thuế phải nộp Nhà nước,Các khoản thuế phải nộp Nhà nước,174.898,19.278,174898.0,19278.0
Phải trả Công ty con (ii),Phải trả Công ty con (ii),Phải trả Công ty con (ii),98.047,116.612,98047.0,116612.0
Phải trả liên quan đến hỗ trợ cho vay lãi suất,Phải trả liên quan đến hỗ trợ cho vay lãi suất,Phải trả liên quan đến hỗ trợ cho vay lãi suất,29.826,29.826,29826.0,29826.0
Phải trả liên quan đến nghiệp vụ Swap,Phải trả liên quan đến nghiệp vụ Swap,Phải trả liên quan đến nghiệp vụ Swap,28.181,-,28181.0,
Phải trả liên quan đến Hệ thống Ngân hàng lôi,Phải trả liên quan đến Hệ thống Ngân hàng lôi,Phải trả liên quan đến Hệ thống Ngân hàng lôi,11.805,11.805,11805.0,11805.0
Cổ tức phải trả,Cổ tức phải trả,Cổ tức phải trả,2.455,2.455,2455.0,2455.0
Phải trả khác,Phải trả khác,Phải trả khác,37.443,24.775,37443.0,24775.0
,,,1.642.532,838.770,1642532.0,838770.0
