row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12năm 2022Triệu đồng,Ngày 31 tháng 12năm 2021Triệu đồng,numeric__Thuyết minh,numeric__Ngày 31 tháng 12năm 2022Triệu đồng,numeric__Ngày 31 tháng 12năm 2021Triệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,5,2.125.863,1.936.330,5.0,2125863.0,1936330.0
Tiền gửi tại Ngân hàng Nhà nước Việt Nam,TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,6,5.584.541,3.392.981,6.0,5584541.0,3392981.0
"Tiền gửi tại và cho vay các tổ chức tín dụng (""TCTD"") khác","TÀI SẢN > Tiền gửi tại và cho vay các tổ chức tín dụng (""TCTD"") khác","Tiền gửi tại và cho vay các tổ chức tín dụng (""TCTD"") khác",,26.046.802,25.206.015,,26046802.0,25206015.0
Tiền gửi tại các TCTD khác,TÀI SẢN > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,7.1,26.046.802,25.206.015,71.0,26046802.0,25206015.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8,120.182,4.262,8.0,120182.0,4262.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,,129.196.168,113.308.080,,129196168.0,113308080.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,9,130.505.614,114.674.630,9.0,130505614.0,114674630.0
Dự phòng rủi ro cho vay khách hàng,TÀI SẢN > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,10.1,(1.309.446),(1.366.550),101.0,-1309446.0,-1366550.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,,16.074.579,15.880.578,,16074579.0,15880578.0
Chứng khoán đầu tư sản sàng để bán,TÀI SẢN > Chứng khoán đầu tư sản sàng để bán,Chứng khoán đầu tư sản sàng để bán,11.1,2.112.868,7.354.411,111.0,2112868.0,7354411.0
Chứng khoán đầu tư giữ đến ngày đáo hạn,TÀI SẢN > Chứng khoán đầu tư giữ đến ngày đáo hạn,Chứng khoán đầu tư giữ đến ngày đáo hạn,11.2,14.105.857,8.652.217,112.0,14105857.0,8652217.0
Dự phòng rủi ro chứng khoán đầu tư,TÀI SẢN > Dự phòng rủi ro chứng khoán đầu tư,Dự phòng rủi ro chứng khoán đầu tư,11.4,(144.146),(126.050),114.0,-144146.0,-126050.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",,300.000,300.000,,300000.0,300000.0
Đầu tư vào công ty con,TÀI SẢN > Đầu tư vào công ty con,Đầu tư vào công ty con,12.1,300.000,300.000,121.0,300000.0,300000.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,,3.247.153,3.333.636,,3247153.0,3333636.0
Tài sản cố định hữu hình,TÀI SẢN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,13.1,702.979,778.012,131.0,702979.0,778012.0
Nguyên giá tài sản cố định,TÀI SẢN > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,2.041.599,2.093.765,,2041599.0,2093765.0
Hao mòn tài sản cố định,TÀI SẢN > Hao mòn tài sản cố định,Hao mòn tài sản cố định,,(1.338.620),(1.315.753),,-1338620.0,-1315753.0
Tài sản cố định vô hình,TÀI SẢN > Tài sản cố định vô hình,Tài sản cố định vô hình,13.2,2.544.174,2.555.624,132.0,2544174.0,2555624.0
Nguyên giá tài sản cố định,TÀI SẢN > Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,2.849.360,2.819.441,,2849360.0,2819441.0
Hao mòn tài sản cố định,TÀI SẢN > Hao mòn tài sản cố định,Hao mòn tài sản cố định,,(305.186),(263.817),,-305186.0,-263817.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,,2.613.778,2.715.754,,2613778.0,2715754.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,14.1,1.275.644,1.330.369,141.0,1275644.0,1330369.0
"Các khoản lãi, phí phải thu","TÀI SẢN > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",14.2,982.699,983.175,142.0,982699.0,983175.0
Tài sản thuế thu nhập doanh nghiệp hoãn lại,TÀI SẢN > Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập doanh nghiệp hoãn lại,19.2,20.548,9.545,192.0,20548.0,9545.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,14.3,800.692,815.478,143.0,800692.0,815478.0
Dự phòng rủi ro cho các tài sản Có nội bằng khác,TÀI SẢN > Dự phòng rủi ro cho các tài sản Có nội bằng khác,Dự phòng rủi ro cho các tài sản Có nội bằng khác,14.4,(465.805),(422.813),144.0,-465805.0,-422813.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,,185.309.066,166.077.636,,185309066.0,166077636.0
