row_label_raw,row_label_full,col_0,Giá trị ghi sổ > Kinh doanhTriệu đồng,Giá trị ghi sổ > Giữ đếngày đáo hạnTriệu đồng,Giá trị ghi sổ > Cho vay vàphải thuTriệu đồng,Giá trị ghi sổ > Sản sàngđể bánTriệu đồng,Giá trị ghi sổ > Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,Giá trị ghi sổ > Tổng cộnggiá trị ghi sổTriệu đồng,Giá trị ghi sổ > Giá trị hợp lýTriệu đồng,numeric__Giá trị ghi sổ > Kinh doanhTriệu đồng,numeric__Giá trị ghi sổ > Giữ đếngày đáo hạnTriệu đồng,numeric__Giá trị ghi sổ > Cho vay vàphải thuTriệu đồng,numeric__Giá trị ghi sổ > Sản sàngđể bánTriệu đồng,numeric__Giá trị ghi sổ > Tài sản khácvà nợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,numeric__Giá trị ghi sổ > Tổng cộnggiá trị ghi sổTriệu đồng,numeric__Giá trị ghi sổ > Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,,,,,2.125.863,2.125.863,2.125.863,,,,,2125863.0,2125863.0,2125863.0
Tiền gửi tại NHNN Việt Nam,Tài sản tài chính > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,,,,,5.584.541,5.584.541,5.584.541,,,,,5584541.0,5584541.0,5584541.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,,,,,26.046.802,26.046.802,(*),,,,,26046802.0,26046802.0,
Công cụ tài chính phải sinh và các tàisản tài chính khác,Tài sản tài chính > Công cụ tài chính phải sinh và các tàisản tài chính khác,Công cụ tài chính phải sinh và các tàisản tài chính khác,120.182,,,,,120.182,(*),120182.0,,,,,120182.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,129.196.168,-,-,129.196.168,(*),,,129196168.0,,,129196168.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,14.105.857,-,1.968.722,,16.074.579,(*),,14105857.0,,1968722.0,,16074579.0,
"Góp vốn, đầu tư dài hạn","Tài sản tài chính > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,300.000,-,300.000,(*),,,,300000.0,,300000.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,1.320.793,-,-,1.320.793,(*),,,1320793.0,,,1320793.0,
,,,120.182,14.105.857,130.516.961,2.268.722,33.757.206,180.768.928,,120182.0,14105857.0,130516961.0,2268722.0,33757206.0,180768928.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,,,
Các khoản nợ NHNN Việt Nam,Nợ phải trả tài chính > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,-,-,24.261,24.261,(*),,,,,24261.0,24261.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,11.893.026,11.893.026,(*),,,,,11893026.0,11893026.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,148.814.016,148.814.016,(*),,,,,148814016.0,148814016.0,
Các khoản nợ tài chính khác,Nợ phải trả tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,3.339.221,3.339.221,(*),,,,,3339221.0,3339221.0,
,,,-,-,-,-,164.070.524,164.070.524,,,,,,164070524.0,164070524.0,
