row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcTriệu đồng",Máy mócthiết bịTriệu đồng,Phương tiệnvận tảiTriệu đồng,"Thiết bị,dụng cụ quản lýTriệu đồng",KhácTriệu đồng,Tổng cộngTriệu đồng,"numeric__Nhà cửa,vật kiến trúcTriệu đồng",numeric__Máy mócthiết bịTriệu đồng,numeric__Phương tiệnvận tảiTriệu đồng,"numeric__Thiết bị,dụng cụ quản lýTriệu đồng",numeric__KhácTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Ngày 31 tháng 12 năm 2021,Nguyên giá > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,532.125,841.210,206.532,45.427,468.471,2.093.765,532125.0,841210.0,206532.0,45427.0,468471.0,2093765.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,29.240,39.003,-,1.384,43.952,113.579,29240.0,39003.0,,1384.0,43952.0,113579.0
"Thanh lý, nhượng bán vàgiảm khác trong năm","Nguyên giá > Thanh lý, nhượng bán vàgiảm khác trong năm","Thanh lý, nhượng bán vàgiảm khác trong năm",(103.815),(1.103),(22.473),(1.745),(36.609),(165.745),-103815.0,-1103.0,-22473.0,-1745.0,-36609.0,-165745.0
Điều chuyển nội bộ,Nguyên giá > Điều chuyển nội bộ,Điều chuyển nội bộ,(673),(423),-,(238),1.334,-,-673.0,-423.0,,-238.0,1334.0,
Ngày 31 tháng 12 năm 2022,Nguyên giá > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,456.877,878.687,184.059,44.828,477.148,2.041.599,456877.0,878687.0,184059.0,44828.0,477148.0,2041599.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Ngày 31 tháng 12 năm 2021,Giá trị hao mòn luỹ kế > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,102.344,601.281,178.845,41.739,391.544,1.315.753,102344.0,601281.0,178845.0,41739.0,391544.0,1315753.0
Khẩu hao trong năm,Giá trị hao mòn luỹ kế > Khẩu hao trong năm,Khẩu hao trong năm,11.934,52.750,6.113,1.332,26.283,98.412,11934.0,52750.0,6113.0,1332.0,26283.0,98412.0
"Thanh lý, nhượng bán","Giá trị hao mòn luỹ kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(17.197),(1.103),(21.442),(1.668),(34.135),(75.545),-17197.0,-1103.0,-21442.0,-1668.0,-34135.0,-75545.0
Điều chuyển nội bộ,Giá trị hao mòn luỹ kế > Điều chuyển nội bộ,Điều chuyển nội bộ,-,(542),-,(119),661,-,,-542.0,,-119.0,661.0,
Ngày 31 tháng 12 năm 2022,Giá trị hao mòn luỹ kế > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,97.081,652.386,163.516,41.284,384.353,1.338.620,97081.0,652386.0,163516.0,41284.0,384353.0,1338620.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Ngày 31 tháng 12 năm 2021,Giá trị còn lại > Ngày 31 tháng 12 năm 2021,Ngày 31 tháng 12 năm 2021,429.781,239.929,27.687,3.688,76.927,778.012,429781.0,239929.0,27687.0,3688.0,76927.0,778012.0
Ngày 31 tháng 12 năm 2022,Giá trị còn lại > Ngày 31 tháng 12 năm 2022,Ngày 31 tháng 12 năm 2022,359.796,226.301,20.543,3.544,92.795,702.979,359796.0,226301.0,20543.0,3544.0,92795.0,702979.0
