row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2022,Quá hạnTriệu đồng > Tại ngày 31 tháng 12 năm 2022,Đến 1 thángTriệu đồng > Tại ngày 31 tháng 12 năm 2022,Từ 1 - 3thángTriệu đồng > Tại ngày 31 tháng 12 năm 2022,Từ 3 - 6thángTriệu đồng > Tại ngày 31 tháng 12 năm 2022,Từ 6 - 12thángTriệu đồng > Tại ngày 31 tháng 12 năm 2022,Từ 1 - 5 nămTriệu đồng > Tại ngày 31 tháng 12 năm 2022,Trên 5 nămTriệu đồng > Tại ngày 31 tháng 12 năm 2022,numeric__Quá hạnTriệu đồng > Tại ngày 31 tháng 12 năm 2022,numeric__Đến 1 thángTriệu đồng > Tại ngày 31 tháng 12 năm 2022,numeric__Từ 1 - 3thángTriệu đồng > Tại ngày 31 tháng 12 năm 2022,numeric__Từ 3 - 6thángTriệu đồng > Tại ngày 31 tháng 12 năm 2022,numeric__Từ 6 - 12thángTriệu đồng > Tại ngày 31 tháng 12 năm 2022,numeric__Từ 1 - 5 nămTriệu đồng > Tại ngày 31 tháng 12 năm 2022,numeric__Trên 5 nămTriệu đồng > Tại ngày 31 tháng 12 năm 2022
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,
Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,,,,,,,
- VND,Tiền gửi tại NHNN Việt Nam > - VND,- VND,-,"0,50%",-,-,-,-,-,,0.005,,,,,
- Ngoại tệ,- Ngoại tệ,- Ngoại tệ,-,-,-,-,-,-,-,,,,,,,
Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,,,,,,,
- VND,Tiền gửi và cho vay các TCTD khác > - VND,- VND,-,"5,43%","11,00%",-,-,-,-,,0.054299999999999994,0.11,,,,
- Ngoại tệ,Tiền gửi và cho vay các TCTD khác > - Ngoại tệ,- Ngoại tệ,-,"4,32%",-,-,-,-,-,,0.0432,,,,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,,
- VND,Cho vay khách hàng > - VND,- VND,"11,70%","11,50%","10,44%","10,07%",10.85%,9.43%,10.33%,0.11699999999999999,0.115,0.10439999999999999,0.1007,10.85,9.43,10.33
- Ngoại tệ,Cho vay khách hàng > - Ngoại tệ,- Ngoại tệ,"6,34 %","5,22%","5,70%","5,63%",5.39%,-,-,0.0634,0.052199999999999996,0.057,0.056299999999999996,5.39,,
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,
- VND,Chứng khoán đầu tư > - VND,- VND,-,"4,60%",-,"4,25%","7,75%","5,20%","3,66%",,0.046,,0.0425,0.0775,0.052000000000000005,0.0366
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,
Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,,,,,,,
- VND,Các khoản nợ NHNN Việt Nam > - VND,- VND,-,-,"3,30%","3,30%",-,-,-,,,0.033,0.033,,,
