row_label_raw,row_label_full,col_0,Quá hạnTriệuđồng,Khôngchiụ lãiTriệu đồng,Thời hạn định lại lãi suất,Thời hạn định lại lãi suất_1,Thời hạn định lại lãi suất_2,Thời hạn định lại lãi suất_3,Thời hạn định lại lãi suất_4,Thời hạn định lại lãi suất_5,Tổng cộngTriệu đồng,numeric__Quá hạnTriệuđồng,numeric__Khôngchiụ lãiTriệu đồng,numeric__Thời hạn định lại lãi suất,numeric__Thời hạn định lại lãi suất_1,numeric__Thời hạn định lại lãi suất_2,numeric__Thời hạn định lại lãi suất_3,numeric__Thời hạn định lại lãi suất_4,numeric__Thời hạn định lại lãi suất_5,numeric__Tổng cộngTriệu đồng
,,,Quá hạnTriệuđồng,Khôngchiụ lãiTriệu đồng,Đến 1thángTriệu đồng,Từ 1 - 3 thángTriệu đồng,Từ 3 - 6 thángTriệu đồng,Từ 6 - 12 thángTriệu đồng,Từ 1 - 5nămTriệu đồng,Trên 5nămTriệu đồng,Tổng cộngTriệu đồng,,,,,,,,,
Tải sản,Tải sản,Tải sản,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tải sản > Tiền mặt và vàng,Tiền mặt và vàng,-,2.125.863,-,-,-,-,-,-,2.125.863,,2125863.0,,,,,,,2125863.0
Tiền gửi tại NHNN Việt Nam,Tải sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,5.584.541,-,-,-,-,-,5.584.541,,,5584541.0,,,,,,5584541.0
Tiền gửi tại và cho vay các TCTD khác,Tải sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,25.846.802,200.000,-,-,-,-,26.046.802,,,25846802.0,200000.0,,,,,26046802.0
Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Tải sản > Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Các công cụ tài chính phải sinh và cáctài sản tài chính khác,-,120.182,-,-,-,-,-,-,120.182,,120182.0,,,,,,,120182.0
Cho vay khách hàng - gộp,Tải sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,3.687.182,-,25.309.471,47.661.840,30.121.207,10.884.195,2.035.818,10.805.901,130.505.614,3687182.0,,25309471.0,47661840.0,30121207.0,10884195.0,2035818.0,10805901.0,130505614.0
Chứng khoán đầu tư - gộp,Tải sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,212.868,7.700.016,-,500.000,278.232,1.362.405,6.165.204,16.218.725,,212868.0,7700016.0,,500000.0,278232.0,1362405.0,6165204.0,16218725.0
"Góp vốn, đầu tư dài hạn - gộp","Tải sản > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,300.000,-,-,-,-,-,-,300.000,,300000.0,,,,,,,300000.0
Tải sản cố định,Tải sản > Tải sản cố định,Tải sản cố định,,3.247.153,-,-,-,-,-,-,3.247.153,,3247153.0,,,,,,,3247153.0
Tải sản Có khác - gộp,Tải sản > Tải sản Có khác - gộp,Tải sản Có khác - gộp,465.805,2.613.778,-,-,-,-,-,-,3.079.583,465805.0,2613778.0,,,,,,,3079583.0
Tổng tài sản,Tải sản > Tổng tài sản,Tổng tài sản,4.152.987,8.619.844,64.440.830,47.861.840,30.621.207,11.162.427,3.398.223,16.971.105,187.228.463,4152987.0,8619844.0,64440830.0,47861840.0,30621207.0,11162427.0,3398223.0,16971105.0,187228463.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Các khoản nợ NHNN Việt Nam,Nợ phải trả > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,-,6.446,17.815,-,-,-,24.261,,,,6446.0,17815.0,,,,24261.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,9.656.726,2.236.300,-,-,-,-,11.893.026,,,9656726.0,2236300.0,,,,,11893026.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,47.334.707,31.288.602,41.538.435,25.118.361,3.533.851,60,148.814.016,,,47334707.0,31288602.0,41538435.0,25118361.0,3533851.0,60.0,148814016.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,4.132.714,-,-,-,-,-,-,4.132.714,,4132714.0,,,,,,,4132714.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,4.132.714,56.991.433,33.531.348,41.556.250,25.118.361,3.533.851,60,164.864.017,,4132714.0,56991433.0,33531348.0,41556250.0,25118361.0,3533851.0,60.0,164864017.0
Mức chênh nhạy cảm với lãi suấtnội bằng,Nợ phải trả > Mức chênh nhạy cảm với lãi suấtnội bằng,Mức chênh nhạy cảm với lãi suấtnội bằng,4.152.987,4.487.130,7.449.397,14.330.492,(10.935.043),(13.955.934),(135.628),16.971.045,22.364.446,4152987.0,4487130.0,7449397.0,14330492.0,-10935043.0,-13955934.0,-135628.0,16971045.0,22364446.0
