row_label_raw,row_label_full,col_0,Ngày 31 tháng12 năm 2022Triệu đồng,Ngày 31 tháng12 năm 2021Triệu đồng,numeric__Ngày 31 tháng12 năm 2022Triệu đồng,numeric__Ngày 31 tháng12 năm 2021Triệu đồng
"Tiền gửi không kỳ hạn (""KKH"")","Tiền gửi không kỳ hạn (""KKH"")","Tiền gửi không kỳ hạn (""KKH"")",20.281.104,20.529.800,20281104.0,20529800.0
Tiền gửi KKH bằng VND,Tiền gửi KKH bằng VND,Tiền gửi KKH bằng VND,15.441.040,16.886.601,15441040.0,16886601.0
Tiền gửi KKH bằng ngoại tệ,Tiền gửi KKH bằng ngoại tệ,Tiền gửi KKH bằng ngoại tệ,4.533.579,3.394.503,4533579.0,3394503.0
Tiền gửi tiết kiệm không kỳ hạn bằng VND,Tiền gửi tiết kiệm không kỳ hạn bằng VND,Tiền gửi tiết kiệm không kỳ hạn bằng VND,3.898,4.829,3898.0,4829.0
Tiền gửi tiết kiệm không kỳ hạn bằng ngoại tệ,Tiền gửi tiết kiệm không kỳ hạn bằng ngoại tệ,Tiền gửi tiết kiệm không kỳ hạn bằng ngoại tệ,302.587,243.867,302587.0,243867.0
"Tiền gửi có kỳ hạn (""CKH"")","Tiền gửi có kỳ hạn (""CKH"")","Tiền gửi có kỳ hạn (""CKH"")",127.564.389,115.842.071,127564389.0,115842071.0
Tiền gửi CKH bằng VND,Tiền gửi CKH bằng VND,Tiền gửi CKH bằng VND,41.806.959,40.056.358,41806959.0,40056358.0
Tiền gửi CKH bằng ngoại tệ,Tiền gửi CKH bằng ngoại tệ,Tiền gửi CKH bằng ngoại tệ,340.931,320.990,340931.0,320990.0
Tiền gửi tiết kiệm có kỳ hạn bằng VND,Tiền gửi tiết kiệm có kỳ hạn bằng VND,Tiền gửi tiết kiệm có kỳ hạn bằng VND,82.894.975,73.185.194,82894975.0,73185194.0
Tiền gửi tiết kiệm có kỳ hạn bằng ngoại tệ,Tiền gửi tiết kiệm có kỳ hạn bằng ngoại tệ,Tiền gửi tiết kiệm có kỳ hạn bằng ngoại tệ,2.521.524,2.279.529,2521524.0,2279529.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,480.534,540.906,480534.0,540906.0
Tiền gửi vốn chuyên dùng bằng VND,Tiền gửi vốn chuyên dùng bằng VND,Tiền gửi vốn chuyên dùng bằng VND,454.544,513.946,454544.0,513946.0
Tiền gửi vốn chuyên dùng bằng ngoại tệ,Tiền gửi vốn chuyên dùng bằng ngoại tệ,Tiền gửi vốn chuyên dùng bằng ngoại tệ,25.990,26.960,25990.0,26960.0
Tiền ký quỹ,Tiền ký quỹ,Tiền ký quỹ,487.989,628.878,487989.0,628878.0
Tiền gửi ký quỹ bằng VND,Tiền gửi ký quỹ bằng VND,Tiền gửi ký quỹ bằng VND,469.749,602.809,469749.0,602809.0
Tiền gửi ký quỹ bằng ngoại tệ,Tiền gửi ký quỹ bằng ngoại tệ,Tiền gửi ký quỹ bằng ngoại tệ,18.240,26.069,18240.0,26069.0
,,,148.814.016,137.541.655,148814016.0,137541655.0
