row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộngTriệu đồng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộngTriệu đồng
,,,Trên 3thángTriệu đồng,Đến 3thángTriệu đồng,Đến 1thángTriệu đồng,Từ 1 - 3thángTriệu đồng,Từ 3 - 12thángTriệu đồng,Từ 1 - 5nămTriệu đồng,Trên 5nămTriệu đồng,Tổng cộngTriệu đồng,,,,,,,,
Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,,,,,,,,
Tiền mặt và vàng,Tải sản > Tiền mặt và vàng,Tiền mặt và vàng,-,-,2.125.863,-,-,-,-,2.125.863,,,2125863.0,,,,,2125863.0
Tiền gửi tại NHNN Việt Nam,Tải sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,5.584.541,-,-,-,-,5.584.541,,,5584541.0,,,,,5584541.0
Tiền gửi tại và cho vay các TCTD khác,Tải sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,25.846.802,200.000,-,-,-,26.046.802,,,25846802.0,200000.0,,,,26046802.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tải sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,52.981,32.938,34.263,-,-,120.182,,,52981.0,32938.0,34263.0,,,120182.0
Cho vay khách hàng - gộp,Tải sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,2.346.660,1.340.522,8.735.798,28.042.232,47.269.792,4.861.925,37.908.685,130.505.614,2346660.0,1340522.0,8735798.0,28042232.0,47269792.0,4861925.0,37908685.0,130505614.0
Chứng khoán đầu tư - gộp,Tải sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,-,7.912.884,-,278.232,1.862.405,6.165.204,16.218.725,,,7912884.0,,278232.0,1862405.0,6165204.0,16218725.0
"Gộp vốn, đầu tư dài hạn - gộp","Tải sản > Gộp vốn, đầu tư dài hạn - gộp","Gộp vốn, đầu tư dài hạn - gộp",-,-,-,-,-,-,300.000,300.000,,,,,,,300000.0,300000.0
Tài sản cố định,Tải sản > Tài sản cố định,Tài sản cố định,-,-,4,184,6.475,193.062,3.047.428,3.247.153,,,4.0,184.0,6475.0,193062.0,3047428.0,3247153.0
Tài sản Có khác - gộp,Tải sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,465.805,-,850.707,270.691,347.626,1.144.754,-,3.079.583,465805.0,,850707.0,270691.0,347626.0,1144754.0,,3079583.0
Tổng tài sản,Tải sản > Tổng tài sản,Tổng tài sản,2.812.465,1.340.522,51.109.580,28.546.045,47.936.388,8.062.146,47.421.317,187.228.463,2812465.0,1340522.0,51109580.0,28546045.0,47936388.0,8062146.0,47421317.0,187228463.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ NHNN Việt Nam,Nợ phải trả > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,-,6.446,17.815,-,-,24.261,,,,6446.0,17815.0,,,24261.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,9.656.726,2.236.300,-,-,-,11.893.026,,,9656726.0,2236300.0,,,,11893026.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,47.334.707,31.288.602,66.656.796,3.533.851,60,148.814.016,,,47334707.0,31288602.0,66656796.0,3533851.0,60.0,148814016.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.413.633,1.167.139,1.321.690,230.252,-,4.132.714,,,1413633.0,1167139.0,1321690.0,230252.0,,4132714.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,58.405.066,34.698.487,67.996.301,3.764.103,60,164.864.017,,,58405066.0,34698487.0,67996301.0,3764103.0,60.0,164864017.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,2.812.465,1.340.522,(7.295.486),(6.152.442),(20.059.913),4.298.043,47.421.257,22.364.446,2812465.0,1340522.0,-7295486.0,-6152442.0,-20059913.0,4298043.0,47421257.0,22364446.0
