row_label_raw,row_label_full,Họ tên,Chức vụ,Năm 2025(triệu đồng),Năm 2024(triệu đồng),numeric__Chức vụ,numeric__Năm 2025(triệu đồng),numeric__Năm 2024(triệu đồng)
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,1.694,1.888,,1694.0,1888.0
Ông Vũ Quang Lâm,Ông Vũ Quang Lâm,Ông Vũ Quang Lâm,Chủ tịch,1.032,1.083,,1032.0,1083.0
Ông Nguyễn Thanh Long,Ông Nguyễn Thanh Long,Ông Nguyễn Thanh Long,Thành viên,84,20,,84.0,20.0
Ông Trần Thanh Giang,Ông Trần Thanh Giang,Ông Trần Thanh Giang,Thành viên,122,191,,122.0,191.0
Ông Phạm Hoài Nam,Ông Phạm Hoài Nam,Ông Phạm Hoài Nam,Thành viên,114,20,,114.0,20.0
Bà Tôn Thị Nhật Giang,Bà Tôn Thị Nhật Giang,Bà Tôn Thị Nhật Giang,Thành viên,114,20,,114.0,20.0
Bà Phan Thị Bích Nguyệt,Bà Phan Thị Bích Nguyệt,Bà Phan Thị Bích Nguyệt,Thành viên độc lập,114,20,,114.0,20.0
Bà Nguyễn Thị Hồng Thủy,Bà Nguyễn Thị Hồng Thủy,Bà Nguyễn Thị Hồng Thủy,Thành viên độc lập,114,20,,114.0,20.0
Ông Trần Quốc Thanh,Ông Trần Quốc Thanh,Ông Trần Quốc Thanh,Thành viên (đến 01/11/2024),-,171,,,171.0
Bà Trần Thị Phương Khanh,Bà Trần Thị Phương Khanh,Bà Trần Thị Phương Khanh,Thành viên (đến 01/11/2024),-,169,,,169.0
Bà Phạm Thị Kim Lệ,Bà Phạm Thị Kim Lệ,Bà Phạm Thị Kim Lệ,Thành viên độc lập (đến 01/11/2024),-,174,,,174.0
