row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,188.073,,-,-,-,-,-,188.073,,188073.0,,,,,,,188073.0
Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,715.826,-,-,-,-,-,715.826,,,715826.0,,,,,,715826.0
"Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)","Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)","Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)",-,-,1.419.933,3.006.525,660.000,-,-,-,5.086.458,,,1419933.0,3006525.0,660000.0,,,,5086458.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,679,-,,-,-,-,679,,,679.0,,,,,,679.0
Cho vay khách hàng (*),Cho vay khách hàng (*),Cho vay khách hàng (*),562.458,-,187.667,151.128,144.747,7.828.912,6.785.677,6.173.955,21.834.544,562458.0,,187667.0,151128.0,144747.0,7828912.0,6785677.0,6173955.0,21834544.0
Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,,2.100.000,-,-,-,987.314,558.426,3.645.740,,,2100000.0,,,,987314.0,558426.0,3645740.0
"Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,-,665.883,665.883,,,,,,,,665883.0,665883.0
Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,-,-,-,1.083.367,1.083.367,,,,,,,,1083367.0,1083367.0
Tài sản Có khác (*),Tài sản Có khác (*),Tài sản Có khác (*),-,972.917,-,-,-,-,-,-,972.917,,972917.0,,,,,,,972917.0
Tổng Tài sản,Tổng Tài sản,Tổng Tài sản,562.458,1.160.990,4.424.105,3.157.653,804.747,7.828.912,7.772.991,8.481.631,34.193.487,562458.0,1160990.0,4424105.0,3157653.0,804747.0,7828912.0,7772991.0,8481631.0,34193487.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,680.463,3.546.525,-,-,-,1.009,4.227.997,,,680463.0,3546525.0,,,,1009.0,4227997.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,,4.833.517,1.509.778,7.876.626,123.650,10.681.842,-,25.025.413,,,4833517.0,1509778.0,7876626.0,123650.0,10681842.0,,25025413.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,528.561,-,-,-,-,-,528.561,,,528561.0,,,,,,528561.0
Tổng Nợ phải trả,Nợ phải trả > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,6.042.541,5.056.303,7.876.626,123.650,10.681.842,1.009,29.781.971,,,6042541.0,5056303.0,7876626.0,123650.0,10681842.0,1009.0,29781971.0
Mức chênh lệch nhạy cảm với lãi suất nội bằng,Nợ phải trả > Mức chênh lệch nhạy cảm với lãi suất nội bằng,Mức chênh lệch nhạy cảm với lãi suất nội bằng,562.458,1.160.990,(1.618.436),(1.898.650),(7.071.879),7.705.262,(2.908.851),8.480.622,4.411.516,562458.0,1160990.0,-1618436.0,-1898650.0,-7071879.0,7705262.0,-2908851.0,8480622.0,4411516.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Nợ phải trả > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,(499.032),-,-,-,-,-,-,(499.032),,-499032.0,,,,,,,-499032.0
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Nợ phải trả > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng",562.458,661.958,(1.618.436),(1.898.650),(7.071.879),7.705.262,(2.908.851),8.480.622,3.912.484,562458.0,661958.0,-1618436.0,-1898650.0,-7071879.0,7705262.0,-2908851.0,8480622.0,3912484.0
