row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,173.238,,-,-,-,-,-,173.238,,173238.0,,,,,,,173238.0
Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,1.402.983,-,-,-,-,-,1.402.983,,,1402983.0,,,,,,1402983.0
"Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)","Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)","Tiền gửi, vàng gửi tại và cho vay các TCTD khác (*)",-,-,5.025.731,2.451.535,320.000,-,-,-,7.797.266,,,5025731.0,2451535.0,320000.0,,,,7797266.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,-,-,,-,-,-,-,,,,,,,,,
Cho vay khách hàng (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),833.514,-,212.852,97.713,552.511,7.194.765,6.309.664,6.771.743,21.972.762,833514.0,,212852.0,97713.0,552511.0,7194765.0,6309664.0,6771743.0,21972762.0
Chứng khoán đầu tư (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,-,-,-,1.836.457,500.000,2.336.457,,,,,,,1836457.0,500000.0,2336457.0
"Góp vốn, đầu tư dài hạn (*)","Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,-,665.883,665.883,,,,,,,,665883.0,665883.0
Tài sản cố định và Bất động sản đầu tư,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,-,-,-,1.039.555,1.039.555,,,,,,,,1039555.0,1039555.0
Tài sản Có khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tài sản Có khác (*),Tài sản Có khác (*),-,933.338,-,-,-,-,-,-,933.338,,933338.0,,,,,,,933338.0
Tổng Tài sản,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tổng Tài sản,Tổng Tài sản,833.514,1.106.576,6.641.566,2.549.248,872.511,7.194.765,8.146.121,8.977.181,36.321.482,833514.0,1106576.0,6641566.0,2549248.0,872511.0,7194765.0,8146121.0,8977181.0,36321482.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,1.735.357,2.445.705,-,-,-,843,4.181.905,,,1735357.0,2445705.0,,,,843.0,4181905.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,,5.665.509,948.998,3.714.999,136.555,16.472.586,-,26.938.647,,,5665509.0,948998.0,3714999.0,136555.0,16472586.0,,26938647.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,-,,,,,,,,,
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,-,-,673.274,-,-,,-,-,673.274,,,673274.0,,,,,,673274.0
Tổng Nợ phải trả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,8.074.140,3.394.703,3.714.999,136.555,16.472.586,843,31.793.826,,,8074140.0,3394703.0,3714999.0,136555.0,16472586.0,843.0,31793826.0
Mức chênh lệch nhạy cảm với lãi suất nội bảng,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Mức chênh lệch nhạy cảm với lãi suất nội bảng,Mức chênh lệch nhạy cảm với lãi suất nội bảng,833.514,1.106.576,(1.432.574),(845.455),(2.842.488),7.058.210,(8.326.465),8.976.338,4.527.656,833514.0,1106576.0,-1432574.0,-845455.0,-2842488.0,7058210.0,-8326465.0,8976338.0,4527656.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,(494.272),-,-,-,-,-,-,(494.272),,-494272.0,,,,,,,-494272.0
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng",833.514,612.304,(1.432.574),(845.455),(2.842.488),7.058.210,(8.326.465),8.976.338,4.033.384,833514.0,612304.0,-1432574.0,-845455.0,-2842488.0,7058210.0,-8326465.0,8976338.0,4033384.0
