row_label_raw,row_label_full,32. Chi phí thuế thu nhập doanh nghiệp,Năm 2025,Năm 2024,numeric__Năm 2025,numeric__Năm 2024
32.1. Chi phí thuế thu nhập doanh nghiệp hiện hành:,32.1. Chi phí thuế thu nhập doanh nghiệp hiện hành:,32.1. Chi phí thuế thu nhập doanh nghiệp hiện hành:,32.1. Chi phí thuế thu nhập doanh nghiệp hiện hành:,32.1. Chi phí thuế thu nhập doanh nghiệp hiện hành:,,
1. Lợi nhuận trước thuế TNDN,32.1. Chi phí thuế thu nhập doanh nghiệp hiện hành: > 1. Lợi nhuận trước thuế TNDN,1. Lợi nhuận trước thuế TNDN,149.839,98.619,149839.0,98619.0
2. Các khoản mục điều chỉnh thu nhập chịu thuế:,2. Các khoản mục điều chỉnh thu nhập chịu thuế:,2. Các khoản mục điều chỉnh thu nhập chịu thuế:,2. Các khoản mục điều chỉnh thu nhập chịu thuế:,2. Các khoản mục điều chỉnh thu nhập chịu thuế:,,
(Trừ) thu nhập được miễn thuế TNDN:,2. Các khoản mục điều chỉnh thu nhập chịu thuế: > (Trừ) thu nhập được miễn thuế TNDN:,(Trừ) thu nhập được miễn thuế TNDN:,(9.887),(2.902),-9887.0,-2902.0
Thu lãi từ công ty con,2. Các khoản mục điều chỉnh thu nhập chịu thuế: > Thu lãi từ công ty con,Thu lãi từ công ty con,(3.333),(2.902),-3333.0,-2902.0
"Thu nhập góp vốn, mua cổ phần","2. Các khoản mục điều chỉnh thu nhập chịu thuế: > Thu nhập góp vốn, mua cổ phần","Thu nhập góp vốn, mua cổ phần",(6.554),-,-6554.0,
Cộng chi phí không được khấu trừ khi xác định lợi nhuận tính thuế:,2. Các khoản mục điều chỉnh thu nhập chịu thuế: > Cộng chi phí không được khấu trừ khi xác định lợi nhuận tính thuế:,Cộng chi phí không được khấu trừ khi xác định lợi nhuận tính thuế:,1.564,1.538,1564.0,1538.0
3. Thu nhập chịu thuế,2. Các khoản mục điều chỉnh thu nhập chịu thuế: > 3. Thu nhập chịu thuế,3. Thu nhập chịu thuế,141.516,97.255,141516.0,97255.0
4. Chi phí thuế TNDN tính trên thu nhập chịu thuế năm hiện hành,2. Các khoản mục điều chỉnh thu nhập chịu thuế: > 4. Chi phí thuế TNDN tính trên thu nhập chịu thuế năm hiện hành,4. Chi phí thuế TNDN tính trên thu nhập chịu thuế năm hiện hành,28.303,19.451,28303.0,19451.0
5. Tổng chi phí thuế thu nhập doanh nghiệp hiện hành,2. Các khoản mục điều chỉnh thu nhập chịu thuế: > 5. Tổng chi phí thuế thu nhập doanh nghiệp hiện hành,5. Tổng chi phí thuế thu nhập doanh nghiệp hiện hành,28.303,19.451,28303.0,19451.0
