row_label_raw,row_label_full,Mã số,CHÍ TIÊU,Thuyết minh,Năm nay,Năm trước (Trình bày lại),numeric__CHÍ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước (Trình bày lại)
01,01,01,1. Doanh thu bán hàng và cung cấp dịch vụ,25.1,3.522.160.952.173,1.947.680.359.916,,251.0,3522160952173.0,1947680359916.0
02,02,02,2. Các khoản giảm trừ doanh thu,25.1,-,-,,251.0,,
10,10,10,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,25.1,3.522.160.952.173,1.947.680.359.916,,251.0,3522160952173.0,1947680359916.0
11,11,11,4. Giá vốn hàng bán và cung cấp dịch vụ,26,(3.149.071.046.562),(1.559.211.961.472),,26.0,-3149071046562.0,-1559211961472.0
20,20,20,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,373.089.905.611,388.468.398.444,,,373089905611.0,388468398444.0
21,21,21,6. Doanh thu hoạt động tài chính,25.2,411.103.573.034,246.299.478.402,,252.0,411103573034.0,246299478402.0
22,22,22,7. Chi phí tài chính Trong đó: Chi phí lãi vay,27,(130.763.137.154) (114.148.746.847),(13.601.286.404) (11.798.180.202),,27.0,,
23,23,23,7. Chi phí tài chính Trong đó: Chi phí lãi vay,27,(130.763.137.154) (114.148.746.847),(13.601.286.404) (11.798.180.202),,27.0,,
25,25,25,8. Chi phí bán hàng,28,(94.082.806.517),(15.073.299.816),,28.0,-94082806517.0,-15073299816.0
26,26,26,9. Chi phí quản lý doanh nghiệp,28,(108.252.928.491),(51.477.855.276),,28.0,-108252928491.0,-51477855276.0
30,30,30,10. Lợi nhuận thuần từ hoạt động kinh doanh,,451.094.606.483,554.615.435.350,,,451094606483.0,554615435350.0
31,31,31,11. Thu nhập khác,29,2.312.870.314,90.671.536.641,,29.0,2312870314.0,90671536641.0
32,32,32,12. Chi phí khác,29,(3.150.778.307),(1.649.274.024),,29.0,-3150778307.0,-1649274024.0
40,40,40,13. (Lỗ)/lợi nhuận khác,29,(837.907.993),89.022.262.617,,29.0,-837907993.0,89022262617.0
50,50,50,14. Tổng lợi nhuận kế toán trước thuế,,450.256.698.490,643.637.697.967,,,450256698490.0,643637697967.0
51,51,51,15. Chi phí thuế TNDN hiện hành,31,(143.924.976.413),(146.609.743.026),,31.0,-143924976413.0,-146609743026.0
60,60,60,16. Lợi nhuận sau thuế TNDN,,306.331.722.077,497.027.954.941,,,306331722077.0,497027954941.0
