row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Đơn vị tính: VNDTổng cộng,numeric__Quyềnsử dụng đất,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm(Trình bày lại),Nguyên giá: > Số đầu năm(Trình bày lại),Số đầu năm(Trình bày lại),6.940.122.514,163.337.295.772,27.764.376.323,198.041.794.609,6940122514.0,163337295772.0,27764376323.0,198041794609.0
XDCB hoànthành trong năm,Nguyên giá: > XDCB hoànthành trong năm,XDCB hoànthành trong năm,24.893.589.638,191.342.628.346,35.201.244.788,251.437.462.772,24893589638.0,191342628346.0,35201244788.0,251437462772.0
Phân loại lại,Nguyên giá: > Phân loại lại,Phân loại lại,8.128.864.458,370.256.773,(8.499.121.231),-,8128864458.0,370256773.0,-8499121231.0,
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,39.962.576.610,355.050.180.891,54.466.499.880,449.479.257.381,39962576610.0,355050180891.0,54466499880.0,449479257381.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Đã khấu hao hết,Đã khấu hao hết,-,-,-,-,,,,
Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,,,,
Số đầu năm(Trình bày lại),Hao mòn lũy kế: > Số đầu năm(Trình bày lại),Số đầu năm(Trình bày lại),(198.888.153),(4.422.498.670),(2.511.781.951),(7.133.168.774),-198888153.0,-4422498670.0,-2511781951.0,-7133168774.0
Khấu hao trongnăm,Hao mòn lũy kế: > Khấu hao trongnăm,Khấu hao trongnăm,(306.260.427),(3.306.899.030),(1.284.350.325),(4.897.509.782),-306260427.0,-3306899030.0,-1284350325.0,-4897509782.0
Phân loại lại,Hao mòn lũy kế: > Phân loại lại,Phân loại lại,(474.951.489),(21.633.281),496.584.770,-,-474951489.0,-21633281.0,496584770.0,
Giảm khác,Hao mòn lũy kế: > Giảm khác,Giảm khác,332.466.040,15.143.291,-,347.609.331,332466040.0,15143291.0,,347609331.0
Số cuối năm,Hao mòn lũy kế: > Số cuối năm,Số cuối năm,(647.634.029),(7.735.887.690),(3.299.547.506),(11.683.069.225),-647634029.0,-7735887690.0,-3299547506.0,-11683069225.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm(Trình bày lại),Giá trị còn lại: > Số đầu năm(Trình bày lại),Số đầu năm(Trình bày lại),6.741.234.361,158.914.797.102,25.252.594.372,190.908.625.835,6741234361.0,158914797102.0,25252594372.0,190908625835.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,39.314.942.581,347.314.293.201,51.166.952.374,437.796.188.156,39314942581.0,347314293201.0,51166952374.0,437796188156.0
