row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,1.195.112.000.000,1.396.625.624.760,,,1195112000000.0,1396625624760.0
33,33,33,Tiền thu từ đi vay,,2.395.564.838.485,3.272.590.154.345,,,2395564838485.0,3272590154345.0
34,34,34,Tiền trả nợ gốc vay,,(2.558.108.308.623),(3.704.953.197.134),,,-2558108308623.0,-3704953197134.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(338.648.230.000),(232.049.645.000),,,-338648230000.0,-232049645000.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,693.920.299.862,732.212.936.971,,,693920299862.0,732212936971.0
50,50,50,Lưu chuyển tiền thuần trong năm,,(34.630.520.642),(1.820.893.563.507),,,-34630520642.0,-1820893563507.0
60,60,60,Tiền và các khoản tương đương tiền đầu năm,,131.524.793.836,1.952.418.381.205,,,131524793836.0,1952418381205.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,321.441,(23.862),,,321441.0,-23862.0
70,70,70,Tiền và các khoản tương đương tiền cuối năm,5,96.894.594.635,131.524.793.836,,5.0,96894594635.0,131524793836.0
