row_label_raw,row_label_full,Đầu tư vào công ty con,31/12/2018,31/12/2018_1,01/01/2018,01/01/2018_1,numeric__31/12/2018,numeric__31/12/2018_1,numeric__01/01/2018,numeric__01/01/2018_1
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
Công ty TNHH C.E.O Quốc tế,Đầu tư vào công ty con > Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,83.919.980.000,-,83.919.980.000,-,83919980000.0,,83919980000.0,
Công ty CP Xây dựng C.E.O,Đầu tư vào công ty con > Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,30.600.000.000,-,30.600.000.000,-,30600000000.0,,30600000000.0,
Công ty CP Phát triển Dịch vụ C.E.O,Đầu tư vào công ty con > Công ty CP Phát triển Dịch vụ C.E.O,Công ty CP Phát triển Dịch vụ C.E.O,22.950.000.000,-,22.950.000.000,-,22950000000.0,,22950000000.0,
Trường Cao đẳng Đại Việt,Đầu tư vào công ty con > Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,176.900.000.000,13.441.463.391,42.900.000.000,10.663.861.661,176900000000.0,13441463391.0,42900000000.0,10663861661.0
Công ty CP Đầu tư và Phát triển Phú Quốc,Đầu tư vào công ty con > Công ty CP Đầu tư và Phát triển Phú Quốc,Công ty CP Đầu tư và Phát triển Phú Quốc,306.029.000.000,-,306.029.000.000,-,306029000000.0,,306029000000.0,
Công ty CP Đầu tư BMC - CEO,Đầu tư vào công ty con > Công ty CP Đầu tư BMC - CEO,Công ty CP Đầu tư BMC - CEO,17.900.000.000,441.919.094,17.900.000.000,389.560.915,17900000000.0,441919094.0,17900000000.0,389560915.0
Công ty CP Du lịch C.E.O,Đầu tư vào công ty con > Công ty CP Du lịch C.E.O,Công ty CP Du lịch C.E.O,10.200.000.000,1.533.769.978,10.200.000.000,-,10200000000.0,1533769978.0,10200000000.0,
Công ty CP Phát triển nhà và đô thị Phú Quốc,Đầu tư vào công ty con > Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,225.181.028.803,-,225.181.028.803,-,225181028803.0,,225181028803.0,
Công ty CP Đầu tư và Phát triển Nha Trang,Đầu tư vào công ty con > Công ty CP Đầu tư và Phát triển Nha Trang,Công ty CP Đầu tư và Phát triển Nha Trang,59.624.100.000,135.976.299,-,-,59624100000.0,135976299.0,,
Công ty TNHH MTV Khách sạn và Nghị dưỡng C.E.O,Đầu tư vào công ty con > Công ty TNHH MTV Khách sạn và Nghị dưỡng C.E.O,Công ty TNHH MTV Khách sạn và Nghị dưỡng C.E.O,20.000.000.000,-,20.000.000.000,-,20000000000.0,,20000000000.0,
Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Đầu tư vào công ty con > Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,195.000.000.000,4.035.348.318,195.000.000.000,-,195000000000.0,4035348318.0,195000000000.0,
Công ty TNHH MTV Tư vấn thiết kế C.E.O,Đầu tư vào công ty con > Công ty TNHH MTV Tư vấn thiết kế C.E.O,Công ty TNHH MTV Tư vấn thiết kế C.E.O,4.418.620.211,2.518.820.550,,,4418620211.0,2518820550.0,,
Công ty CP Đầu tư và Phát triển Nam Cần Thơ,Đầu tư vào công ty con > Công ty CP Đầu tư và Phát triển Nam Cần Thơ,Công ty CP Đầu tư và Phát triển Nam Cần Thơ,650.000.000,11.816.687,,,650000000.0,11816687.0,,
Cộng,Đầu tư vào công ty con > Cộng,Cộng,1.153.372.729.014,22.119.114.317,954.680.008.803,11.053.422.576,1153372729014.0,22119114317.0,954680008803.0,11053422576.0
