row_label_raw,row_label_full,Phải thu khác,68.363.093.242,91.424.461.297,numeric__68.363.093.242,numeric__91.424.461.297
Công ty CP Đầu tư và Phát triển Phú Quốc,Công ty CP Đầu tư và Phát triển Phú Quốc,Công ty CP Đầu tư và Phát triển Phú Quốc,6.447.128.000,2.000.000.000,6447128000.0,2000000000.0
Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,61.909.483.242,61.920.000.000,61909483242.0,61920000000.0
Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,-,27.500.000.000,,27500000000.0
Công ty CP Du lịch C.E.O,Công ty CP Du lịch C.E.O,Công ty CP Du lịch C.E.O,-,4.461.297,,4461297.0
Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty TNHH MTV Phú Kiên Phú Quốc,6.482.000,-,6482000.0,
Phải trả người bán,Phải trả người bán,Phải trả người bán,3.404.200.170,3.361.262.314,3404200170.0,3361262314.0
Công ty CP Du lịch C.E.O,Công ty CP Du lịch C.E.O,Công ty CP Du lịch C.E.O,493.056.532,372.611.844,493056532.0,372611844.0
Công ty TNHH MTV Khách sạn và Nghị dưỡng C.E.O,Công ty TNHH MTV Khách sạn và Nghị dưỡng C.E.O,Công ty TNHH MTV Khách sạn và Nghị dưỡng C.E.O,2.759.392.163,2.935.850.470,2759392163.0,2935850470.0
Công ty TNHH MTV Dịch vụ bảo vệ C.E.O,Công ty TNHH MTV Dịch vụ bảo vệ C.E.O,Công ty TNHH MTV Dịch vụ bảo vệ C.E.O,52.800.000,52.800.000,52800000.0,52800000.0
Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,98.951.475,-,98951475.0,
Phải trả khác,Phải trả khác,Phải trả khác,86.700.000.000,86.700.000.000,86700000000.0,86700000000.0
Công ty TNHH CEO Quốc tế,Công ty TNHH CEO Quốc tế,Công ty TNHH CEO Quốc tế,86.700.000.000,86.700.000.000,86700000000.0,86700000000.0
Vay,Vay,Vay,170.000.000.000,-,170000000000.0,
Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,170.000.000.000,-,170000000000.0,
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,19.986.502.800,66.775.836.150,19986502800.0,66775836150.0
Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,19.986.502.800,66.775.836.150,19986502800.0,66775836150.0
Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,Doanh thu chưa thực hiện,-,25.363.636.364,,25363636364.0
Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,-,25.363.636.364,,25363636364.0
Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,-,2.142.499.999,,2142499999.0
Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,-,2.142.499.999,,2142499999.0
