row_label_raw,row_label_full,Các loại công cụ tài chính,Giá trị ghi số > 31/12/2018VND,Giá trị ghi số > 01/01/2018VND,numeric__Giá trị ghi số > 31/12/2018VND,numeric__Giá trị ghi số > 01/01/2018VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,43.156.599.295,24.281.333.152,43156599295.0,24281333152.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,397.588.909.256,398.213.377.278,397588909256.0,398213377278.0
Các khoản đầu tư tài chính,Tài sản tài chính > Các khoản đầu tư tài chính,Các khoản đầu tư tài chính,30.000.000.000,300.000.000.000,30000000000.0,300000000000.0
Cộng,Tài sản tài chính > Cộng,Cộng,470.745.508.551,722.494.710.430,470745508551.0,722494710430.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,316.149.566.003,362.234.195.238,316149566003.0,362234195238.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,164.532.753.591,144.515.575.991,164532753591.0,144515575991.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,15.249.902.007,19.826.067.121,15249902007.0,19826067121.0
Cộng,Công nợ tài chính > Cộng,Cộng,495.932.221.601,526.575.838.350,495932221601.0,526575838350.0
