row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2018,Đơn vị tính: VND Năm 2017,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2018,numeric__Đơn vị tính: VND Năm 2017
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,VI.1,838.292.644.554,387.360.017.006,1.0,,838292644554.0,387360017006.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,,-,-,2.0,,,
3. Doanh thu thuần về hoạt động kinh doanh (10 = 01 - 02),3. Doanh thu thuần về hoạt động kinh doanh (10 = 01 - 02),3. Doanh thu thuần về hoạt động kinh doanh (10 = 01 - 02),10,,838.292.644.554,387.360.017.006,10.0,,838292644554.0,387360017006.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,VI.2,594.250.561.715,275.975.282.973,11.0,,594250561715.0,275975282973.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20 = 10 - 11),5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20 = 10 - 11),5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20 = 10 - 11),20,,244.042.082.839,111.384.734.033,20.0,,244042082839.0,111384734033.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,VI.3,107.688.952.413,151.180.823.530,21.0,,107688952413.0,151180823530.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,VI.4,34.373.790.875,21.493.277.342,22.0,,34373790875.0,21493277342.0
- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,23,,23.171.241.479,19.152.218.687,23.0,,23171241479.0,19152218687.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,VI.7,19.110.350.756,6.831.730.906,25.0,,19110350756.0,6831730906.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,VI.7,53.082.297.519,33.146.093.694,26.0,,53082297519.0,33146093694.0
10. Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - (25 + 26)},10. Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - (25 + 26)},10. Lợi nhuận thuần từ hoạt động kinh doanh {30 = 20 + (21 - 22) - (25 + 26)},30,,245.164.596.102,201.094.455.621,30.0,,245164596102.0,201094455621.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,VI.5,24.274.993.826,98.152.559,31.0,,24274993826.0,98152559.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,VI.6,29.289.393.614,212.029.699,32.0,,29289393614.0,212029699.0
13. Lợi nhuận khác (40 = 31 - 32),13. Lợi nhuận khác (40 = 31 - 32),13. Lợi nhuận khác (40 = 31 - 32),40,,(5.014.399.788),(113.877.140),40.0,,-5014399788.0,-113877140.0
14. Tổng lợi nhuận kế toán trước thuế (50 = 30 + 40),14. Tổng lợi nhuận kế toán trước thuế (50 = 30 + 40),14. Tổng lợi nhuận kế toán trước thuế (50 = 30 + 40),50,,240.150.196.314,200.980.578.481,50.0,,240150196314.0,200980578481.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,VI.11,34.940.453.970,12.239.091.888,51.0,,34940453970.0,12239091888.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế thu nhập doanh nghiệp (60 = 50 - 51 - 52),17. Lợi nhuận sau thuế thu nhập doanh nghiệp (60 = 50 - 51 - 52),17. Lợi nhuận sau thuế thu nhập doanh nghiệp (60 = 50 - 51 - 52),60,,205.209.742.344,188.741.486.593,60.0,,205209742344.0,188741486593.0
