row_label_raw,row_label_full,col_0,col_1,31/12/2018VND,01/01/2018VND,numeric__col_1,numeric__31/12/2018VND,numeric__01/01/2018VND
a),a),a),Ngắn hạn,14.260.454.995,17.071.384.754,,14260454995.0,17071384754.0
a),a),a),Doanh thu chưa thực hiện hoạt động cho thuê Tháp C.E.O,14.233.182.268,14.225.930.209,,14233182268.0,14225930209.0
a),a),a),Doanh thu chưa thực hiện hoạt động cho thuê tài sản Trường Cao đẳng Đại Việt,-,2.818.181.818,,,2818181818.0
a),a),a),Các khoản doanh thu chưa thực hiện khác,27.272.727,27.272.727,,27272727.0,27272727.0
b),b),b),Dài hạn,85.522.603.210,121.760.455.716,,85522603210.0,121760455716.0
b),b),b),Doanh thu chưa thực hiện hoạt động cho thuê Tháp C.E.O,85.522.603.210,99.215.001.170,,85522603210.0,99215001170.0
b),b),b),Doanh thu chưa thực hiện hoạt động cho thuê tài sản Trường Cao đẳng Đại Việt,-,22.545.454.546,,,22545454546.0
b),b),b),Cộng,99.783.058.205,138.831.840.470,,99783058205.0,138831840470.0
