row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,Công ty con,
Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,Công ty con,
Công ty CP Phát triển Dịch vụ C.E.O,Công ty CP Phát triển Dịch vụ C.E.O,Công ty CP Phát triển Dịch vụ C.E.O,Công ty con,
Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,Công ty con,
Công ty CP Đầu tư và Phát triển Phú Quốc,Công ty CP Đầu tư và Phát triển Phú Quốc,Công ty CP Đầu tư và Phát triển Phú Quốc,Công ty con,
Công ty CP Du lịch C.E.O,Công ty CP Du lịch C.E.O,Công ty CP Du lịch C.E.O,Công ty con,
Công ty CP Phát triển Nhà và Đô thị Phú Quốc,Công ty CP Phát triển Nhà và Đô thị Phú Quốc,Công ty CP Phát triển Nhà và Đô thị Phú Quốc,Công ty con,
Công ty TNHH MTV Dịch vụ bảo vệ C.E.O,Công ty TNHH MTV Dịch vụ bảo vệ C.E.O,Công ty TNHH MTV Dịch vụ bảo vệ C.E.O,Công ty con,
Công ty TNHH MTV Khách sạn và Nghị dưỡng C.E.O,Công ty TNHH MTV Khách sạn và Nghị dưỡng C.E.O,Công ty TNHH MTV Khách sạn và Nghị dưỡng C.E.O,Công ty con,
Công ty TNHH MTV Xây dựng C.E.O Phú Quốc,Công ty TNHH MTV Xây dựng C.E.O Phú Quốc,Công ty TNHH MTV Xây dựng C.E.O Phú Quốc,Công ty con,
Công ty CP Đầu tư và Phát triển du lịch Vân Đồng,Công ty CP Đầu tư và Phát triển du lịch Vân Đồng,Công ty CP Đầu tư và Phát triển du lịch Vân Đồng,Công ty con,
Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty con,
Công ty CP Đầu tư và Phát triển Du lịch Vân Đồng,Công ty CP Đầu tư và Phát triển Du lịch Vân Đồng,Công ty CP Đầu tư và Phát triển Du lịch Vân Đồng,Công ty con,
Công ty CP Đầu tư và Phát triển Nha Trang,Công ty CP Đầu tư và Phát triển Nha Trang,Công ty CP Đầu tư và Phát triển Nha Trang,Công ty con,
Công ty TNHH MTV Du lịch và Dịch vụ Happy Family,Công ty TNHH MTV Du lịch và Dịch vụ Happy Family,Công ty TNHH MTV Du lịch và Dịch vụ Happy Family,Công ty con,
Đỗ Văn Tiến,Đỗ Văn Tiến,Đỗ Văn Tiến,Người có liên quan với Kế toán trường,
Đoàn Văn Minh,Đoàn Văn Minh,Đoàn Văn Minh,Người có liên quan với Chủ tịch HĐQT,
