row_label_raw,row_label_full,col_0,Khu vực Miền Bắc Triệu VND,Khu vực Miền Trung Triệu VND,Khu vực Miền Nam Triệu VND,Loại trừ Triệu VND,Tổng Triệu VND,numeric__Khu vực Miền Bắc Triệu VND,numeric__Khu vực Miền Trung Triệu VND,numeric__Khu vực Miền Nam Triệu VND,numeric__Loại trừ Triệu VND,numeric__Tổng Triệu VND
I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,,,,,
1. Doanh thu lãiDoanh thu lãi từ khách hàng bên ngoài,I. Doanh thu > 1. Doanh thu lãiDoanh thu lãi từ khách hàng bên ngoài,1. Doanh thu lãiDoanh thu lãi từ khách hàng bên ngoài,1.080.525,815.229,6.705.430,-,8.601.184,1080525.0,815229.0,6705430.0,,8601184.0
Doanh thu lãi nội bộ,I. Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,1.164.138,308.547,9.778.148,(11.250.833),-,1164138.0,308547.0,9778148.0,-11250833.0,
2. Thu nhập từ hoạt động dịch vụ,I. Doanh thu > 2. Thu nhập từ hoạt động dịch vụ,2. Thu nhập từ hoạt động dịch vụ,64.930,22.395,480.366,-,567.691,64930.0,22395.0,480366.0,,567691.0
3. Doanh thu từ hoạt động kinh doanh khác,I. Doanh thu > 3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,40.674,21.079,385.238,-,446.991,40674.0,21079.0,385238.0,,446991.0
II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,,,,,
1. Chi phí lãiChi phí lãi cho khách hàng bên ngoài,II. Chi phí > 1. Chi phí lãiChi phí lãi cho khách hàng bên ngoài,1. Chi phí lãiChi phí lãi cho khách hàng bên ngoài,(887.943),(226.155),(4.089.396),-,(5.203.494),-887943.0,-226155.0,-4089396.0,,-5203494.0
Chi phí lãi nội bộ,II. Chi phí > Chi phí lãi nội bộ,Chi phí lãi nội bộ,(1.007.369),(677.384),(9.566.080),11.250.833,-,-1007369.0,-677384.0,-9566080.0,11250833.0,
2. Chi phí khấu hao tài sản cố định,II. Chi phí > 2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,(21.773),(13.760),(141.737),-,(177.270),-21773.0,-13760.0,-141737.0,,-177270.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,II. Chi phí > 3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(312.569),(159.502),(2.268.222),-,(2.740.293),-312569.0,-159502.0,-2268222.0,,-2740293.0
Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,II. Chi phí > Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,120.613,90.449,1.283.747,-,1.494.809,120613.0,90449.0,1283747.0,,1494809.0
Chi phí dự phòng rủi ro,II. Chi phí > Chi phí dự phòng rủi ro,Chi phí dự phòng rủi ro,(309.987),(86.680),(1.037.320),-,(1.433.987),-309987.0,-86680.0,-1037320.0,,-1433987.0
Kết quả kinh doanh bộ phận trước thuế TNDN,II. Chi phí > Kết quả kinh doanh bộ phận trước thuế TNDN,Kết quả kinh doanh bộ phận trước thuế TNDN,(189.374),3.769,246.427,-,60.822,-189374.0,3769.0,246427.0,,60822.0
