row_label_raw,row_label_full,Ngày 31 tháng 12năm 2016,Từ 10 đến90 ngàyTriệu VND,Từ 91 đến180 ngàyTriệu VND,Quá hạnTừ 181 đến360 ngàyTriệu VND,Trên360 ngàyTriệu VND,TổngTriệu VND,numeric__Từ 10 đến90 ngàyTriệu VND,numeric__Từ 91 đến180 ngàyTriệu VND,numeric__Quá hạnTừ 181 đến360 ngàyTriệu VND,numeric__Trên360 ngàyTriệu VND,numeric__TổngTriệu VND
Các khoản cho vayvà phải thu,Các khoản cho vayvà phải thu,Các khoản cho vayvà phải thu,,,,,,,,,,
Tiền gửi và cho vay các tổchức tín dụng khác – gộp,Các khoản cho vayvà phải thu > Tiền gửi và cho vay các tổchức tín dụng khác – gộp,Tiền gửi và cho vay các tổchức tín dụng khác – gộp,-,-,-,110.550,110.550,,,,110550.0,110550.0
Cho vay khách hàng – gộp,Các khoản cho vayvà phải thu > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,331.659,1.044.497,318.928,767.111,2.462.195,331659.0,1044497.0,318928.0,767111.0,2462195.0
Tài sản Có khác – gộp,Các khoản cho vayvà phải thu > Tài sản Có khác – gộp,Tài sản Có khác – gộp,-,-,160,49.615,49.775,,,160.0,49615.0,49775.0
,,,331.659,1.044.497,319.088,927.276,2.622.520,331659.0,1044497.0,319088.0,927276.0,2622520.0
Ngày 31 tháng 12năm 2015,Ngày 31 tháng 12năm 2015,Ngày 31 tháng 12năm 2015,Từ 10 đến90 ngàyTriệu VND,Từ 91 đến180 ngàyTriệu VND,Quá hạnTừ 181 đến360 ngàyTriệu VND,Trên360 ngàyTriệu VND,TổngTriệu VND,,,,,
Các khoản cho vayvà phải thu,Các khoản cho vayvà phải thu,Các khoản cho vayvà phải thu,,,,,,,,,,
Tiền gửi và cho vay các tổchức tín dụng khác – gộp,Các khoản cho vayvà phải thu > Tiền gửi và cho vay các tổchức tín dụng khác – gộp,Tiền gửi và cho vay các tổchức tín dụng khác – gộp,-,-,-,95.000,95.000,,,,95000.0,95000.0
Cho vay khách hàng – gộp,Các khoản cho vayvà phải thu > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,393.088,160.565,564.981,395.485,1.514.119,393088.0,160565.0,564981.0,395485.0,1514119.0
Tài sản Có khác – gộp,Các khoản cho vayvà phải thu > Tài sản Có khác – gộp,Tài sản Có khác – gộp,40,173,53,93.365,93.631,40.0,173.0,53.0,93365.0,93631.0
,,,393.128,160.738,565.034,583.850,1.702.750,393128.0,160738.0,565034.0,583850.0,1702750.0
