row_label_raw,row_label_full,col_0,2016Triệu VND,2015Triệu VND,numeric__2016Triệu VND,numeric__2015Triệu VND
1. Chi phí cho nhân viên:,1. Chi phí cho nhân viên:,1. Chi phí cho nhân viên:,1.172.904,1.148.906,1172904.0,1148906.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Chi lương và phụ cấp,Trong đó: > ▪ Chi lương và phụ cấp,▪ Chi lương và phụ cấp,1.004.504,1.002.325,1004504.0,1002325.0
▪ Các khoản chi đóng góp theo lương,Trong đó: > ▪ Các khoản chi đóng góp theo lương,▪ Các khoản chi đóng góp theo lương,79.362,73.544,79362.0,73544.0
▪ Chi ăn ca,Trong đó: > ▪ Chi ăn ca,▪ Chi ăn ca,65.828,62.881,65828.0,62881.0
▪ Chi y tế,Trong đó: > ▪ Chi y tế,▪ Chi y tế,4.764,5.316,4764.0,5316.0
▪ Chi trợ cấp,Trong đó: > ▪ Chi trợ cấp,▪ Chi trợ cấp,5.079,4.415,5079.0,4415.0
▪ Chi trang phục và phương tiện bảo hộ lao động,Trong đó: > ▪ Chi trang phục và phương tiện bảo hộ lao động,▪ Chi trang phục và phương tiện bảo hộ lao động,13.367,425,13367.0,425.0
2. Chi về tài sản,Trong đó: > 2. Chi về tài sản,2. Chi về tài sản,483.102,499.114,483102.0,499114.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Chi phí thuê tài sản,Trong đó: > ▪ Chi phí thuê tài sản,▪ Chi phí thuê tài sản,199.857,200.207,199857.0,200207.0
▪ Chi phí khấu hao tài sản cố định,Trong đó: > ▪ Chi phí khấu hao tài sản cố định,▪ Chi phí khấu hao tài sản cố định,166.208,177.270,166208.0,177270.0
▪ Bảo dưỡng và sửa chữa tài sản,Trong đó: > ▪ Bảo dưỡng và sửa chữa tài sản,▪ Bảo dưỡng và sửa chữa tài sản,82.371,77.361,82371.0,77361.0
▪ Mua sắm công cụ lao động,Trong đó: > ▪ Mua sắm công cụ lao động,▪ Mua sắm công cụ lao động,32.293,41.802,32293.0,41802.0
▪ Chi bảo hiểm tài sản,Trong đó: > ▪ Chi bảo hiểm tài sản,▪ Chi bảo hiểm tài sản,2.373,2.474,2373.0,2474.0
3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,Trong đó: > 3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,3. Chi nộp phí bảo hiểm tiền gửi của khách hàng,96.394,82.193,96394.0,82193.0
"4. Chi hội nghị, lễ tân, khách tiết","Trong đó: > 4. Chi hội nghị, lễ tân, khách tiết","4. Chi hội nghị, lễ tân, khách tiết",72.192,71.147,72192.0,71147.0
"5. Chi xuất bản tài liệu, quảng cáo","Trong đó: > 5. Chi xuất bản tài liệu, quảng cáo","5. Chi xuất bản tài liệu, quảng cáo",54.832,96.354,54832.0,96354.0
"6. Chi điện nước, vệ sinh cơ quan","Trong đó: > 6. Chi điện nước, vệ sinh cơ quan","6. Chi điện nước, vệ sinh cơ quan",50.424,47.020,50424.0,47020.0
7. Chi dự phòng rủi ro khác,Trong đó: > 7. Chi dự phòng rủi ro khác,7. Chi dự phòng rủi ro khác,43.774,45.500,43774.0,45500.0
"8. Chi vật liệu, giấy tờ in","Trong đó: > 8. Chi vật liệu, giấy tờ in","8. Chi vật liệu, giấy tờ in",36.248,40.367,36248.0,40367.0
9. Công tác phí,Trong đó: > 9. Công tác phí,9. Công tác phí,18.901,23.579,18901.0,23579.0
"10. Chi nộp thuê và các khoản phí, lệ phí","Trong đó: > 10. Chi nộp thuê và các khoản phí, lệ phí","10. Chi nộp thuê và các khoản phí, lệ phí",15.428,7.882,15428.0,7882.0
11. Chi phí thuê chuyên gia,Trong đó: > 11. Chi phí thuê chuyên gia,11. Chi phí thuê chuyên gia,10.813,15.017,10813.0,15017.0
12. Chi bưu phí và điện thoại,Trong đó: > 12. Chi bưu phí và điện thoại,12. Chi bưu phí và điện thoại,10.181,10.948,10181.0,10948.0
13. Chi phí mua tài liệu sách báo,Trong đó: > 13. Chi phí mua tài liệu sách báo,13. Chi phí mua tài liệu sách báo,5.867,7.515,5867.0,7515.0
"14. Chi đào tào, huấn luyện","Trong đó: > 14. Chi đào tào, huấn luyện","14. Chi đào tào, huấn luyện",3.565,3.995,3565.0,3995.0
"15. Chi phí cho việc thanh tra, kiểm tra","Trong đó: > 15. Chi phí cho việc thanh tra, kiểm tra","15. Chi phí cho việc thanh tra, kiểm tra",1.752,2.248,1752.0,2248.0
16. Các khoản chi phí khác,Trong đó: > 16. Các khoản chi phí khác,16. Các khoản chi phí khác,178.837,202.769,178837.0,202769.0
,,,2.255.214,2.304.554,2255214.0,2304554.0
