row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2015,Quá hạn > Quá hạn trên 3 tháng Triệu VND,Quá hạn > Quá hạn đến 3 tháng Triệu VND,Quá hạn > Đến 1 tháng Triệu VND,Quá hạn > Từ trên 1 đến 3 tháng Triệu VND,Trong hạn > Từ trên 3 đến 12 tháng Triệu VND,Trong hạn > Từ trên 1 đến 5 năm Triệu VND,Trong hạn > Trên 5 năm Triệu VND,Trong hạn > Tổng Triệu VND,numeric__Quá hạn > Quá hạn trên 3 tháng Triệu VND,numeric__Quá hạn > Quá hạn đến 3 tháng Triệu VND,numeric__Quá hạn > Đến 1 tháng Triệu VND,numeric__Quá hạn > Từ trên 1 đến 3 tháng Triệu VND,numeric__Trong hạn > Từ trên 3 đến 12 tháng Triệu VND,numeric__Trong hạn > Từ trên 1 đến 5 năm Triệu VND,numeric__Trong hạn > Trên 5 năm Triệu VND,numeric__Trong hạn > Tổng Triệu VND
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,-,2.040.749,-,-,-,-,2.040.749,,,2040749.0,,,,,2040749.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,2.716.264,-,-,-,-,2.716.264,,,2716264.0,,,,,2716264.0
Tiền gửi và cho vay các tổ chức tin dụng khác – gộp,Tài sản > Tiền gửi và cho vay các tổ chức tin dụng khác – gộp,Tiền gửi và cho vay các tổ chức tin dụng khác – gộp,110.550,-,7.772.884,44.840,-,-,-,7.928.274,110550.0,,7772884.0,44840.0,,,,7928274.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,-,30.797,-,-,-,30.797,,,,30797.0,,,,30797.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,1.575.472,493.885,3.663.379,8.338.881,19.523.189,17.099.354,34.065.632,84.759.792,1575472.0,493885.0,3663379.0,8338881.0,19523189.0,17099354.0,34065632.0,84759792.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,-,52.033,-,2.780.275,16.695.648,607.680,20.135.636,,,52033.0,,2780275.0,16695648.0,607680.0,20135636.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",-,-,-,-,-,-,2.031.645,2.031.645,,,,,,,2031645.0,2031645.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,96,178,29.680,240.751,4.469.922,4.740.627,,,96.0,178.0,29680.0,240751.0,4469922.0,4740627.0
Tài sản có khác – gộp,Tài sản > Tài sản có khác – gộp,Tài sản có khác – gộp,93.631,-,1.137.383,12.683,789.040,583.422,-,2.616.159,93631.0,,1137383.0,12683.0,789040.0,583422.0,,2616159.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),1.779.653,493.885,17.382.788,8.427.379,23.122.184,34.619.175,41.174.879,126.999.943,1779653.0,493885.0,17382788.0,8427379.0,23122184.0,34619175.0,41174879.0,126999943.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ NHNNVN,Nợ phải trả > Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,-,-,518.720,-,26.225,-,-,544.945,,,518720.0,,26225.0,,,544945.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,-,-,7.552.017,381.300,-,-,-,7.933.317,,,7552017.0,381300.0,,,,7933317.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,50.271.102,18.992.379,20.912.792,8.253.717,552,98.430.542,,,50271102.0,18992379.0,20912792.0,8253717.0,552.0,98430542.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,392,-,-,-,3.000.000,3.000.392,,,392.0,,,,3000000.0,3000392.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.575.010,24.375,81.495,114.878,-,1.795.758,,,1575010.0,24375.0,81495.0,114878.0,,1795758.0
Tổng nợ phải trả (2),Nợ phải trả > Tổng nợ phải trả (2),Tổng nợ phải trả (2),-,-,59.917.241,19.398.054,21.020.512,8.368.595,3.000.552,111.704.954,,,59917241.0,19398054.0,21020512.0,8368595.0,3000552.0,111704954.0
Mức chênh thanh khoản ròng [(3)=(1)-(2)],Nợ phải trả > Mức chênh thanh khoản ròng [(3)=(1)-(2)],Mức chênh thanh khoản ròng [(3)=(1)-(2)],1.779.653,493.885,(42.534.453),(10.970.675),2.101.672,26.250.580,38.174.327,15.294.989,1779653.0,493885.0,-42534453.0,-10970675.0,2101672.0,26250580.0,38174327.0,15294989.0
