row_label_raw,row_label_full,col_0,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),Chi phí xây dựng cơ bản dở dang (i),,
▪ Tạm ứng mua sắm bất động sản,Chi phí xây dựng cơ bản dở dang (i) > ▪ Tạm ứng mua sắm bất động sản,▪ Tạm ứng mua sắm bất động sản,355.364,310.151,355364.0,310151.0
▪ Chi phí xây dựng công trình,Chi phí xây dựng cơ bản dở dang (i) > ▪ Chi phí xây dựng công trình,▪ Chi phí xây dựng công trình,284.868,281.101,284868.0,281101.0
▪ Tạm ứng mua sắm tài sản khác,Chi phí xây dựng cơ bản dở dang (i) > ▪ Tạm ứng mua sắm tài sản khác,▪ Tạm ứng mua sắm tài sản khác,-,19.769,,19769.0
,,,640.232,611.021,640232.0,611021.0
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,,
▪ Phải thu từ chuyển nhượng cổ phần (ii),Các khoản phải thu > ▪ Phải thu từ chuyển nhượng cổ phần (ii),▪ Phải thu từ chuyển nhượng cổ phần (ii),285.859,303.828,285859.0,303828.0
▪ Tạm ứng hoạt động nghiệp vụ,Các khoản phải thu > ▪ Tạm ứng hoạt động nghiệp vụ,▪ Tạm ứng hoạt động nghiệp vụ,53.315,57.797,53315.0,57797.0
▪ Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh số 20),Các khoản phải thu > ▪ Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh số 20),▪ Thuế thu nhập doanh nghiệp nộp thừa (Thuyết minh số 20),50.630,129.561,50630.0,129561.0
▪ Phải thu từ xử lý nợ cua Vinashin (iii),Các khoản phải thu > ▪ Phải thu từ xử lý nợ cua Vinashin (iii),▪ Phải thu từ xử lý nợ cua Vinashin (iii),43.750,87.500,43750.0,87500.0
▪ Các khoản phải thu trong hoạt động thanh toán thể,Các khoản phải thu > ▪ Các khoản phải thu trong hoạt động thanh toán thể,▪ Các khoản phải thu trong hoạt động thanh toán thể,43.313,31.079,43313.0,31079.0
▪ Các khoản phải thu trong cho vay hỗ trợ lãi suất,Các khoản phải thu > ▪ Các khoản phải thu trong cho vay hỗ trợ lãi suất,▪ Các khoản phải thu trong cho vay hỗ trợ lãi suất,38.451,38.451,38451.0,38451.0
▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,Các khoản phải thu > ▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,23.362,12.519,23362.0,12519.0
▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,Các khoản phải thu > ▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,22.063,26.111,22063.0,26111.0
▪ Phải thu cổ tức bằng tiền mặt,Các khoản phải thu > ▪ Phải thu cổ tức bằng tiền mặt,▪ Phải thu cổ tức bằng tiền mặt,5.865,5.865,5865.0,5865.0
▪ Thuế giá trị gia tăng được khấu trừ,Các khoản phải thu > ▪ Thuế giá trị gia tăng được khấu trừ,▪ Thuế giá trị gia tăng được khấu trừ,5.035,5.472,5035.0,5472.0
▪ Tạm ứng thu nợ chờ tất toán,Các khoản phải thu > ▪ Tạm ứng thu nợ chờ tất toán,▪ Tạm ứng thu nợ chờ tất toán,1.398,18.736,1398.0,18736.0
▪ Các khoản phải thu khác,Các khoản phải thu > ▪ Các khoản phải thu khác,▪ Các khoản phải thu khác,57.814,192.216,57814.0,192216.0
,,,630.855,909.135,630855.0,909135.0
"Các khoản lãi, phí phải thu","Các khoản phải thu > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",840.414,992.436,840414.0,992436.0
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,,
▪ Chi phí chờ phân bổ,Tài sản Có khác > ▪ Chi phí chờ phân bổ,▪ Chi phí chờ phân bổ,49.294,72.962,49294.0,72962.0
"▪ Tài sản gán nợ đã chuyển quyền sở hữu, đang chờ xử lý (iv)","Tài sản Có khác > ▪ Tài sản gán nợ đã chuyển quyền sở hữu, đang chờ xử lý (iv)","▪ Tài sản gán nợ đã chuyển quyền sở hữu, đang chờ xử lý (iv)",1.296.359,-,1296359.0,
"▪ Vật liệu, công cụ lao động","Tài sản Có khác > ▪ Vật liệu, công cụ lao động","▪ Vật liệu, công cụ lao động",19.064,17.473,19064.0,17473.0
▪ Thanh toán giữa các tổ chức tín dụng,Tài sản Có khác > ▪ Thanh toán giữa các tổ chức tín dụng,▪ Thanh toán giữa các tổ chức tín dụng,9.336,13.132,9336.0,13132.0
,,,1.374.053,103.567,1374053.0,103567.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác,Tài sản Có khác > Dự phòng rủi ro cho các tài sản Có nội bảng khác,Dự phòng rủi ro cho các tài sản Có nội bảng khác,(6.025),(6.000),-6025.0,-6000.0
,,,3.479.529,2.610.159,3479529.0,2610159.0
