row_label_raw,row_label_full,2015,Quyền sử dụng đấtTriệu VND,Phần mềm máy vi tínhTriệu VND,TổngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềm máy vi tínhTriệu VND,numeric__TổngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,3.209.098,132.495,3.341.593,3209098.0,132495.0,3341593.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,603.132,15.342,618.474,603132.0,15342.0,618474.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(229.797),-,(229.797),-229797.0,,-229797.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.582.433,147.837,3.730.270,3582433.0,147837.0,3730270.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,82.537,82.537,,82537.0,82537.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,12.130,12.130,,12130.0,12130.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,94.667,94.667,,94667.0,94667.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.209.098,49.958,3.259.056,3209098.0,49958.0,3259056.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.582.433,53.170,3.635.603,3582433.0,53170.0,3635603.0
