row_label_raw,row_label_full,col_0,Sản xuất và kinh doanh mũ cao su,Sản xuất và kinh doanh các sản phẩm từ cao su,Chế biển gỗ,"Xây dựng, bắt động sản, cơ sở hạ tầng","Dịch vụ du lịch, nhà hàng, khách sạn",Kinh doanh diện năng,Hoạt động kinh doanh khác,Điều chính và loại trừ,Tổng cộng,numeric__Sản xuất và kinh doanh mũ cao su,numeric__Sản xuất và kinh doanh các sản phẩm từ cao su,numeric__Chế biển gỗ,"numeric__Xây dựng, bắt động sản, cơ sở hạ tầng","numeric__Dịch vụ du lịch, nhà hàng, khách sạn",numeric__Kinh doanh diện năng,numeric__Hoạt động kinh doanh khác,numeric__Điều chính và loại trừ,numeric__Tổng cộng
Doanh thu tài chính,Doanh thu tài chính,Doanh thu tài chính,590.007.635.642,6.520.450.637,24.124.378.081,493.535.043.288,9.056.884.239,23.547.822.883,2.971.780.861.995,(3.387.069.594.176),731.503.482.589,590007635642.0,6520450637.0,24124378081.0,493535043288.0,9056884239.0,23547822883.0,2971780861995.0,-3387069594176.0,731503482589.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,558.573.447.272,24.517.908.339,155.502.487.658,6.718.723.262,633.070.379,130.863.705.973,221.054.637.835,(305.922.859.478),791.941.121.240,558573447272.0,24517908339.0,155502487658.0,6718723262.0,633070379.0,130863705973.0,221054637835.0,-305922859478.0,791941121240.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,2.929.458.969.323,1.302.014.317,2.301.555.298,15.038.322.614,213.426.660,21.347.428.361,17.907.311.736,(1.064.107.266.885),1.923.461.761.424,2929458969323.0,1302014317.0,2301555298.0,15038322614.0,213426660.0,21347428361.0,17907311736.0,-1064107266885.0,1923461761424.0
Chi phí khác,Chi phí khác,Chi phí khác,160.866.192.541,5.283.911.443,2.361.986.267,2.296.580.456,579.257.562,10.708.390.957,4.863.256.723,(883.053.100),186.076.522.849,160866192541.0,5283911443.0,2361986267.0,2296580456.0,579257562.0,10708390957.0,4863256723.0,-883053100.0,186076522849.0
Tài sản của từng bộ phân không bao gồm các khoản mục sau vi những tài sản này được quản lý tập trung:,Tài sản của từng bộ phân không bao gồm các khoản mục sau vi những tài sản này được quản lý tập trung:,Tài sản của từng bộ phân không bao gồm các khoản mục sau vi những tài sản này được quản lý tập trung:,Tài sản của từng bộ phân không bao gồm các khoản mục sau vi những tài sản này được quản lý tập trung:,Tài sản của từng bộ phân không bao gồm các khoản mục sau vi những tài sản này được quản lý tập trung:,Tài sản của từng bộ phân không bao gồm các khoản mục sau vi những tài sản này được quản lý tập trung:,Tài sản của từng bộ phân không bao gồm các khoản mục sau vi những tài sản này được quản lý tập trung:,Tài sản của từng bộ phân không bao gồm các khoản mục sau vi những tài sản này được quản lý tập trung:,Tài sản của từng bộ phân không bao gồm các khoản mục sau vi những tài sản này được quản lý tập trung:,Tài sản của từng bộ phân không bao gồm các khoản mục sau vi những tài sản này được quản lý tập trung:,Tài sản của từng bộ phân không bao gồm các khoản mục sau vi những tài sản này được quản lý tập trung:,Tài sản của từng bộ phân không bao gồm các khoản mục sau vi những tài sản này được quản lý tập trung:,,,,,,,,,
Dầu tư tài chính ngắn hạn,Tài sản của từng bộ phân không bao gồm các khoản mục sau vi những tài sản này được quản lý tập trung: > Dầu tư tài chính ngắn hạn,Dầu tư tài chính ngắn hạn,730.147.452.602,26.362.961.648,349.888.013.699,4.888.115.061.745,38.363.360.679,173.000.000.000,353.787.558.219,-,6.559.664.408.592,730147452602.0,26362961648.0,349888013699.0,4888115061745.0,38363360679.0,173000000000.0,353787558219.0,,6559664408592.0
Phải thu về chuyển nhượng khoản đầu tư,Phải thu về chuyển nhượng khoản đầu tư,Phải thu về chuyển nhượng khoản đầu tư,Phải thu về chuyển nhượng khoản đầu tư,Phải thu về chuyển nhượng khoản đầu tư,Phải thu về chuyển nhượng khoản đầu tư,Phải thu về chuyển nhượng khoản đầu tư,Phải thu về chuyển nhượng khoản đầu tư,Phải thu về chuyển nhượng khoản đầu tư,Phải thu về chuyển nhượng khoản đầu tư,Phải thu về chuyển nhượng khoản đầu tư,Phải thu về chuyển nhượng khoản đầu tư,,,,,,,,,
Phải thu về cho vay ngắn hạn,Phải thu về chuyển nhượng khoản đầu tư > Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,183.625.515.678,-,-,-,-,-,319.941.047.167,(493.020.104.786),10.546.458.059,183625515678.0,,,,,,319941047167.0,-493020104786.0,10546458059.0
Thuế GTGT được khấu trừ,Phải thu về chuyển nhượng khoản đầu tư > Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,420.286.252.730,12.636.218.915,7.551.519.609,-,1.375.579.597,820.088.211,11.524.238.282,-,454.193.897.344,420286252730.0,12636218915.0,7551519609.0,,1375579597.0,820088211.0,11524238282.0,,454193897344.0
Thuế và các khoản khác phải thu Nhà nước,Phải thu về chuyển nhượng khoản đầu tư > Thuế và các khoản khác phải thu Nhà nước,Thuế và các khoản khác phải thu Nhà nước,133.989.371.419,2.877.811.456,6.322.337.267,189.120.176.151,973.285.021,1.130.329.888,101.223.632.966,-,435.636.944.168,133989371419.0,2877811456.0,6322337267.0,189120176151.0,973285021.0,1130329888.0,101223632966.0,,435636944168.0
Phải thu về cho vay dài hạn,Phải thu về chuyển nhượng khoản đầu tư > Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,421.756.003.764,-,-,-,-,-,1.100.404.832.019,(541.327.515.099),980.833.320.684,421756003764.0,,,,,,1100404832019.0,-541327515099.0,980833320684.0
Dầu tư tài chính dài hạn,Phải thu về chuyển nhượng khoản đầu tư > Dầu tư tài chính dài hạn,Dầu tư tài chính dài hạn,14.285.791.116.129,9.435.762.141,8.886.952.486,918.528.734.867,15.448.376.180,81.877.711.283,36.965.751.013.420,(48.855.105.701.910),3.430.613.964.596,14285791116129.0,9435762141.0,8886952486.0,918528734867.0,15448376180.0,81877711283.0,36965751013420.0,-48855105701910.0,3430613964596.0
Tài sản thuế thu nhập hoãn lại,Phải thu về chuyển nhượng khoản đầu tư > Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,729.370.611,-,-,477.443.661,-,-,-,84.601.003.739,85.807.818.011,729370611.0,,,477443661.0,,,,84601003739.0,85807818011.0
Tổng cộng,Phải thu về chuyển nhượng khoản đầu tư > Tổng cộng,Tổng cộng,16.176.325.082.933,51.312.754.160,372.648.823.061,5.996.241.416.424,56.160.601.477,256.828.129.382,38.852.632.322.073,(49.804.852.318.056),11.957.296.811.455,16176325082933.0,51312754160.0,372648823061.0,5996241416424.0,56160601477.0,256828129382.0,38852632322073.0,-49804852318056.0,11957296811455.0
Nợ phải trả của từng bộ phân không bao gồm các khoản mục sau vi những khoản nợ phải trả này được quản lý tập trung:,Nợ phải trả của từng bộ phân không bao gồm các khoản mục sau vi những khoản nợ phải trả này được quản lý tập trung:,Nợ phải trả của từng bộ phân không bao gồm các khoản mục sau vi những khoản nợ phải trả này được quản lý tập trung:,Nợ phải trả của từng bộ phân không bao gồm các khoản mục sau vi những khoản nợ phải trả này được quản lý tập trung:,Nợ phải trả của từng bộ phân không bao gồm các khoản mục sau vi những khoản nợ phải trả này được quản lý tập trung:,Nợ phải trả của từng bộ phân không bao gồm các khoản mục sau vi những khoản nợ phải trả này được quản lý tập trung:,Nợ phải trả của từng bộ phân không bao gồm các khoản mục sau vi những khoản nợ phải trả này được quản lý tập trung:,Nợ phải trả của từng bộ phân không bao gồm các khoản mục sau vi những khoản nợ phải trả này được quản lý tập trung:,Nợ phải trả của từng bộ phân không bao gồm các khoản mục sau vi những khoản nợ phải trả này được quản lý tập trung:,Nợ phải trả của từng bộ phân không bao gồm các khoản mục sau vi những khoản nợ phải trả này được quản lý tập trung:,Nợ phải trả của từng bộ phân không bao gồm các khoản mục sau vi những khoản nợ phải trả này được quản lý tập trung:,Nợ phải trả của từng bộ phân không bao gồm các khoản mục sau vi những khoản nợ phải trả này được quản lý tập trung:,,,,,,,,,
Trực và các khoản phải nợp của,Trực và các khoản phải nợp của,Trực và các khoản phải nợp của,Trực và các khoản phải nợp của,Trực và các khoản phải nợp của,Trực và các khoản phải nợp của,Trực và các khoản phải nợp của,Trực và các khoản phải nợp của,Trực và các khoản phải nợp của,Trực và các khoản phải nợp của,Trực và các khoản phải nợp của,Trực và các khoản phải nợp của,,,,,,,,,
Vay và nợ thuê tài chính ngắn hạn,Trực và các khoản phải nợp của > Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,371.077.398.064,18.675.245.113,34.457.007.266,63.483.500.758,570.789.575,11.335.774.038,3.449.652.270,-,503.049.367.084,371077398064.0,18675245113.0,34457007266.0,63483500758.0,570789575.0,11335774038.0,3449652270.0,,503049367084.0
Vay và nợ thuê tài chính ngắn hạn,Trực và các khoản phải nợp của > Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,1.892.788.009.767,341.768.205.567,890.075.597.080,38.488.677.051,-,81.478.193.746,35.493.611.781,(493.020.104.786),2.787.072.190.206,1892788009767.0,341768205567.0,890075597080.0,38488677051.0,,81478193746.0,35493611781.0,-493020104786.0,2787072190206.0
Vay và nợ thuê tài chính dài hạn,Trực và các khoản phải nợp của > Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,7.512.296.353.271,35.848.188.528,879.249.756.315,6.126.825.300,-,1.026.028.330.426,157.573.079.529,(541.327.515.099),9.075.795.018.270,7512296353271.0,35848188528.0,879249756315.0,6126825300.0,,1026028330426.0,157573079529.0,-541327515099.0,9075795018270.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,-,-,-,-,-,-,-,-,-,,,,,,,,,
Tổng cộng,Thuế thu nhập hoãn lại phải trả > Tổng cộng,Tổng cộng,9.776.161.761.102,396.291.639.208,1.803.782.360.661,108.099.003.109,570.789.575,1.118.842.298.210,196.516.343.580,(1.034.347.619.885),12.365.916.575.561,9776161761102.0,396291639208.0,1803782360661.0,108099003109.0,570789575.0,1118842298210.0,196516343580.0,-1034347619885.0,12365916575561.0
