row_label_raw,row_label_full,Chỉ tiêu > Thuế giá trị gia tăng nội địa > Thuế giá trị gia tăng nhập khẩu,01/01/2019 > 81.256.915.781 > (721.937.602),Số phải nộp trong năm > 728.822.644.650 > 52.025.711.404,Số thực nộp trong năm > (747.693.364.081) > (51.351.613.139),31/12/2019 > 62.386.196.350 > (47.839.337),numeric__01/01/2019 > 81.256.915.781 > (721.937.602),numeric__Số phải nộp trong năm > 728.822.644.650 > 52.025.711.404,numeric__Số thực nộp trong năm > (747.693.364.081) > (51.351.613.139),numeric__31/12/2019 > 62.386.196.350 > (47.839.337)
"Thuế xuất khẩu, nhập khẩu","Thuế xuất khẩu, nhập khẩu","Thuế xuất khẩu, nhập khẩu",(2.357.708.851),52.763.407.822,(50.582.286.309),(176.587.338),-2357708851.0,52763407822.0,-50582286309.0,-176587338.0
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,61.487.164,2.337.662.506,(2.337.662.506),61.487.164,61487164.0,2337662506.0,-2337662506.0,61487164.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,232.759.366.848,861.737.044.519,(884.297.641.665),210.198.769.702,232759366848.0,861737044519.0,-884297641665.0,210198769702.0
Thuế tài nguyên,Thuế tài nguyên,Thuế tài nguyên,3.418.906.210,35.545.594.231,(35.220.815.832),3.743.684.609,3418906210.0,35545594231.0,-35220815832.0,3743684609.0
"Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất",(58.966.983.780),555.380.324.076,(688.202.946.936),(191.789.606.640),-58966983780.0,555380324076.0,-688202946936.0,-191789606640.0
Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,(4.864.747.836),14.230.155.289,(7.306.433.713),2.058.973.740,-4864747836.0,14230155289.0,-7306433713.0,2058973740.0
Thuế môn bài,Thuế môn bài,Thuế môn bài,(1.450.000),318.157.661,(316.157.661),550.000,-1450000.0,318157661.0,-316157661.0,550000.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,4.730.859.482,56.206.416.233,(58.885.324.455),2.051.951.260,4730859482.0,56206416233.0,-58885324455.0,2051951260.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,3.629.541.392,16.257.325.896,(17.964.323.172),1.922.544.116,3629541392.0,16257325896.0,-17964323172.0,1922544116.0
"Các khoản phí, lệ phí và các khoản phải nộp khác","Các khoản phí, lệ phí và các khoản phải nộp khác","Các khoản phí, lệ phí và các khoản phải nộp khác",172.358.627.805,44.383.151.755,(239.739.480.270),(22.997.700.710),172358627805.0,44383151755.0,-239739480270.0,-22997700710.0
Cộng,Cộng,Cộng,431.302.876.613,2.420.007.596.042,(2.783.898.049.739),67.412.422.916,431302876613.0,2420007596042.0,-2783898049739.0,67412422916.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Các khoản phải thu,Trong đó: > Các khoản phải thu,Các khoản phải thu,373.799.521.052,,,435.636.944.168,373799521052.0,,,435636944168.0
Các khoản phải nộp,Trong đó: > Các khoản phải nộp,Các khoản phải nộp,805.102.397.665,,,503.049.367.084,805102397665.0,,,503049367084.0
