row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Đơn vị tính: VND > 31/12/2019,Đơn vị tính: VND > 01/01/2019,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Đơn vị tính: VND > 31/12/2019,numeric__Đơn vị tính: VND > 01/01/2019
300,300,300,C. NỘ PHẢI TRẢ,,27.920.490.129.299,28.030.734.972.791,,,27920490129299.0,28030734972791.0
310,310,310,I. Nợ ngắn hạn,,9.728.620.026.216,10.337.416.492.132,,,9728620026216.0,10337416492132.0
311,311,311,1. Phải trả người bán ngắn hạn,V.17,943.012.378.938,1.072.134.002.815,,,943012378938.0,1072134002815.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.18,632.754.895.645,646.837.363.304,,,632754895645.0,646837363304.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.10,503.049.367.084,805.102.397.665,,,503049367084.0,805102397665.0
314,314,314,4. Phải trả người lao động,,1.359.907.177.030,1.358.718.091.434,,,1359907177030.0,1358718091434.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.19,313.663.754.107,306.529.514.592,,,313663754107.0,306529514592.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,0,0,,,0.0,0.0
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,0,0,,,0.0,0.0
318,318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.20,243.735.255.683,227.209.778.698,,,243735255683.0,227209778698.0
319,319,319,9. Phải trả ngắn hạn khác,V.21,1.870.368.349.713,1.323.475.268.824,,,1870368349713.0,1323475268824.0
320,320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.22,2.787.072.190.206,3.367.803.433.696,,,2787072190206.0,3367803433696.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,0,0,,,0.0,0.0
322,322,322,"12. Quỹ khen thưởng, phúc lợi",,1.075.056.657.810,1.229.606.641.104,,,1075056657810.0,1229606641104.0
323,323,323,13. Quỹ bình ổn giá,,0,0,,,0.0,0.0
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,0,0,,,0.0,0.0
330,330,330,II. Nợ dài hạn,,18.191.870.103.083,17.693.318.480.659,,,18191870103083.0,17693318480659.0
331,331,331,1. Phải trả người bán dài hạn,V.17,0,2.086.595.011,,,0.0,2086595011.0
332,332,332,2. Người mua trả tiền trước dài hạn,V.18,149.206.748.756,185.363.494.427,,,149206748756.0,185363494427.0
333,333,333,3. Chi phí phải trả dài hạn,V.19,92.968.043.049,57.734.946.254,,,92968043049.0,57734946254.0
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,0,0,,,0.0,0.0
335,335,335,5. Phải trả nội bộ dài hạn,,0,0,,,0.0,0.0
336,336,336,6. Doanh thu chưa thực hiện dài hạn,V.20,8.524.205.847.859,7.002.401.051.631,,,8524205847859.0,7002401051631.0
337,337,337,7. Phải trả dài hạn khác,V.21,147.173.173.063,221.429.927.179,,,147173173063.0,221429927179.0
338,338,338,8. Vay và nợ thuê tài chính dài hạn,V.22,9.075.795.018.270,10.031.645.617.218,,,9075795018270.0,10031645617218.0
339,339,339,9. Trái phiếu chuyển đổi,,0,0,,,0.0,0.0
340,340,340,10. Cổ phiếu ưu đãi,,0,0,,,0.0,0.0
341,341,341,11. Thuế thu nhập hoãn lại phải trả,V.15,0,0,,,0.0,0.0
342,342,342,12. Dự phòng phải trả dài hạn,,0,0,,,0.0,0.0
343,343,343,13. Quỹ phát triển khoa học công nghệ,,202.521.272.086,192.656.848.939,,,202521272086.0,192656848939.0
